# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
537100.000000, 125319.668735
537200.000000, 125332.894993
537300.000000, 125348.236266
537400.000000, 125364.713200
537500.000000, 125379.799422
537600.000000, 125391.797809
537700.000000, 125404.248294
537800.000000, 125416.935652
537900.000000, 125427.362474
538000.000000, 125438.975577
538100.000000, 125444.992751
538200.000000, 125451.637431
538300.000000, 125459.816053
538400.000000, 125467.727576
538500.000000, 125474.891106
538600.000000, 125480.966181
538700.000000, 125488.860419
538800.000000, 125498.070779
538900.000000, 125512.355570
539000.000000, 125528.675373
539100.000000, 125541.414487
539200.000000, 125554.835456
539300.000000, 125567.378747
539400.000000, 125572.506559
539500.000000, 125581.765375
539600.000000, 125599.134298
539700.000000, 125612.588290
539800.000000, 125624.232195
539900.000000, 125636.366327
540000.000000, 125656.283543
540100.000000, 125672.709495
540200.000000, 125684.358572
540300.000000, 125696.774358
540400.000000, 125708.375817
540500.000000, 125720.327295
540600.000000, 125730.608682
540700.000000, 125739.862632
540800.000000, 125750.794610
540900.000000, 125766.449841
541000.000000, 125775.672439
541100.000000, 125786.607043
541200.000000, 125802.896719
541300.000000, 125819.288730
541400.000000, 125830.387463
541500.000000, 125845.580613
541600.000000, 125864.467479
541700.000000, 125884.655964
541800.000000, 125899.318945
541900.000000, 125917.377689
542000.000000, 125938.603950
542100.000000, 125954.667569
542200.000000, 125967.853132
542300.000000, 125979.484807
542400.000000, 125994.403630
542500.000000, 126010.497415
542600.000000, 126020.033003
542700.000000, 126025.968226
542800.000000, 126034.357370
542900.000000, 126043.754123
543000.000000, 126051.435345
543100.000000, 126053.436819
543200.000000, 126058.672330
543300.000000, 126065.172085
543400.000000, 126073.451647
543500.000000, 126088.719103
543600.000000, 126110.068018
543700.000000, 126133.560526
543800.000000, 126155.945423
543900.000000, 126177.287992
544000.000000, 126198.550997
544100.000000, 126222.264076
544200.000000, 126238.966651
544300.000000, 126251.710984
544400.000000, 126261.470427
544500.000000, 126270.784143
544600.000000, 126283.044957
544700.000000, 126298.147667
544800.000000, 126314.035103
544900.000000, 126332.048157
545000.000000, 126345.450976
545100.000000, 126357.258370
545200.000000, 126370.794378
545300.000000, 126380.232679
545400.000000, 126386.063169
545500.000000, 126396.791333
545600.000000, 126403.623562
545700.000000, 126412.032530
545800.000000, 126423.050599
545900.000000, 126438.443471
546000.000000, 126454.288423
546100.000000, 126467.386036
546200.000000, 126477.150845
546300.000000, 126483.832484
546400.000000, 126486.868108
546500.000000, 126493.045113
546600.000000, 126498.603560
546700.000000, 126505.890180
546800.000000, 126519.784176
546900.000000, 126533.114144
547000.000000, 126547.691029
547100.000000, 126555.530984
547200.000000, 126562.381485
547300.000000, 126570.706850
547400.000000, 126581.520554
547500.000000, 126597.519489
547600.000000, 126610.446102
547700.000000, 126626.567402
547800.000000, 126637.957541
547900.000000, 126647.621002
548000.000000, 126654.545290
548100.000000, 126667.553357
548200.000000, 126682.620915
548300.000000, 126694.561756
548400.000000, 126705.961515
548500.000000, 126713.761402
548600.000000, 126720.484044
548700.000000, 126728.999379
548800.000000, 126738.315284
548900.000000, 126745.876730
549000.000000, 126759.876456
549100.000000, 126775.101543
549200.000000, 126786.296542
549300.000000, 126801.218967
549400.000000, 126813.846710
549500.000000, 126833.557649
549600.000000, 126847.730058
549700.000000, 126865.404993
549800.000000, 126882.834869
549900.000000, 126904.078608
550000.000000, 126921.527392
550100.000000, 126941.467958
550200.000000, 126964.126468
550300.000000, 126984.655417
550400.000000, 126999.299916
550500.000000, 127008.460124
550600.000000, 127022.909402
550700.000000, 127035.003421
550800.000000, 127044.878906
550900.000000, 127049.921487
551000.000000, 127059.217632
551100.000000, 127071.565609
551200.000000, 127081.750020
551300.000000, 127093.555800
551400.000000, 127109.866339
551500.000000, 127126.703172
551600.000000, 127138.755326
551700.000000, 127152.565528
551800.000000, 127167.443323
551900.000000, 127187.875336
552000.000000, 127198.090915
552100.000000, 127205.177461
552200.000000, 127220.159577
552300.000000, 127237.461607
552400.000000, 127249.327635
552500.000000, 127270.191911
552600.000000, 127294.339369
552700.000000, 127318.798551
552800.000000, 127334.546459
552900.000000, 127348.777899
553000.000000, 127360.019444
553100.000000, 127373.496184
553200.000000, 127390.125440
553300.000000, 127407.530441
553400.000000, 127426.118129
553500.000000, 127444.664073
553600.000000, 127465.434965
553700.000000, 127481.294558
553800.000000, 127499.733425
553900.000000, 127519.106207
554000.000000, 127535.008094
554100.000000, 127551.139317
554200.000000, 127568.604339
554300.000000, 127587.929474
554400.000000, 127609.532577
554500.000000, 127630.478958
554600.000000, 127649.208406
554700.000000, 127666.899834
554800.000000, 127683.443555
554900.000000, 127706.246087
555000.000000, 127732.791118
555100.000000, 127754.285589
555200.000000, 127768.451896
555300.000000, 127775.630487
555400.000000, 127788.342092
555500.000000, 127800.359215
555600.000000, 127812.387750
555700.000000, 127830.040107
555800.000000, 127846.738321
555900.000000, 127862.074134
556000.000000, 127875.092086
556100.000000, 127894.645061
556200.000000, 127911.713091
556300.000000, 127926.693469
556400.000000, 127943.085037
556500.000000, 127956.272795
556600.000000, 127969.068183
556700.000000, 127985.089489
556800.000000, 128000.238315
556900.000000, 128014.829661
557000.000000, 128028.623517
557100.000000, 128045.607749
557200.000000, 128059.060429
557300.000000, 128072.008420
557400.000000, 128089.931358
557500.000000, 128107.275946
557600.000000, 128123.222294
557700.000000, 128140.936858
557800.000000, 128155.270965
557900.000000, 128172.825295
558000.000000, 128194.117638
558100.000000, 128216.479372
558200.000000, 128235.277040
558300.000000, 128245.339732
558400.000000, 128253.889419
558500.000000, 128264.172131
558600.000000, 128272.434651
558700.000000, 128279.109313
558800.000000, 128288.167946
558900.000000, 128298.652993
559000.000000, 128309.410655
559100.000000, 128320.511490
559200.000000, 128332.585512
559300.000000, 128346.166658
559400.000000, 128359.334072
559500.000000, 128367.971584
559600.000000, 128378.607007
559700.000000, 128391.740182
559800.000000, 128404.761087
559900.000000, 128413.590704
560000.000000, 128420.193232
560100.000000, 128427.473947
560200.000000, 128438.196624
560300.000000, 128447.041917
560400.000000, 128453.746074
560500.000000, 128464.145272
560600.000000, 128473.262869
560700.000000, 128483.031871
560800.000000, 128498.753921
560900.000000, 128511.339047
561000.000000, 128526.477791
561100.000000, 128538.442388
561200.000000, 128558.049345
561300.000000, 128575.459522
561400.000000, 128589.311667
561500.000000, 128601.792863
561600.000000, 128613.932326
561700.000000, 128628.217673
561800.000000, 128644.525609
561900.000000, 128660.930016
562000.000000, 128679.340544
562100.000000, 128693.913693
562200.000000, 128709.536752
562300.000000, 128724.333723
562400.000000, 128738.087892
562500.000000, 128752.560348
562600.000000, 128766.973788
562700.000000, 128784.728077
562800.000000, 128799.666628
562900.000000, 128816.213190
563000.000000, 128833.441164
563100.000000, 128848.905293
563200.000000, 128864.231493
563300.000000, 128878.672112
563400.000000, 128888.577392
563500.000000, 128901.190810
563600.000000, 128915.097658
563700.000000, 128937.401023
563800.000000, 128960.373797
563900.000000, 128984.498045
564000.000000, 129010.228137
564100.000000, 129034.200489
564200.000000, 129051.976844
564300.000000, 129070.618536
564400.000000, 129087.148907
564500.000000, 129096.665148
564600.000000, 129107.086987
564700.000000, 129124.610493
564800.000000, 129143.582307
564900.000000, 129167.605685
565000.000000, 129194.336528
565100.000000, 129221.254660
565200.000000, 129242.575204
565300.000000, 129265.469402
565400.000000, 129289.716695
565500.000000, 129311.593013
565600.000000, 129327.586833
565700.000000, 129346.127823
565800.000000, 129365.799258
565900.000000, 129388.722067
566000.000000, 129410.338388
566100.000000, 129430.684966
566200.000000, 129449.892659
566300.000000, 129464.487082
566400.000000, 129475.892457
566500.000000, 129490.791285
566600.000000, 129506.667908
566700.000000, 129523.677561
566800.000000, 129543.317463
566900.000000, 129557.713252
567000.000000, 129572.102332
567100.000000, 129581.093569
567200.000000, 129593.928663
567300.000000, 129607.633187
567400.000000, 129627.251552
567500.000000, 129648.460301
567600.000000, 129665.347670
567700.000000, 129680.631769
567800.000000, 129695.272822
567900.000000, 129712.466844
568000.000000, 129730.782785
568100.000000, 129749.523573
568200.000000, 129760.496917
568300.000000, 129772.330173
568400.000000, 129777.288787
568500.000000, 129789.728492
568600.000000, 129803.352714
568700.000000, 129815.734035
568800.000000, 129832.050985
568900.000000, 129853.285847
569000.000000, 129872.896341
569100.000000, 129888.206175
569200.000000, 129904.722730
569300.000000, 129919.266404
569400.000000, 129934.258822
569500.000000, 129951.973173
569600.000000, 129968.862377
569700.000000, 129983.327068
569800.000000, 130000.366207
569900.000000, 130020.368882
570000.000000, 130038.116767
570100.000000, 130060.150334
570200.000000, 130084.491190
570300.000000, 130103.919259
570400.000000, 130123.464967
570500.000000, 130148.386154
570600.000000, 130177.538222
570700.000000, 130205.548761
570800.000000, 130237.483479
570900.000000, 130273.009337
571000.000000, 130308.310358
571100.000000, 130342.637116
571200.000000, 130370.850720
571300.000000, 130394.178923
571400.000000, 130420.466851
571500.000000, 130449.339352
571600.000000, 130468.177456
571700.000000, 130485.220476
571800.000000, 130503.871614
571900.000000, 130518.827523
572000.000000, 130529.980062
572100.000000, 130537.655863
572200.000000, 130545.153522
572300.000000, 130551.544004
572400.000000, 130563.780409
572500.000000, 130573.344784
572600.000000, 130584.797259
572700.000000, 130595.007578
572800.000000, 130610.765907
572900.000000, 130621.317195
573000.000000, 130631.296713
573100.000000, 130649.101708
573200.000000, 130667.838329
573300.000000, 130685.844775
573400.000000, 130703.034040
573500.000000, 130717.996012
573600.000000, 130733.314421
573700.000000, 130746.350663
573800.000000, 130760.223123
573900.000000, 130773.853452
574000.000000, 130791.637641
574100.000000, 130816.284941
574200.000000, 130828.772982
574300.000000, 130836.295443
574400.000000, 130845.259667
574500.000000, 130852.278806
574600.000000, 130859.808310
574700.000000, 130865.623763
574800.000000, 130872.868541
574900.000000, 130883.790834
575000.000000, 130892.123082
575100.000000, 130902.803614
575200.000000, 130915.928049
575300.000000, 130927.343771
575400.000000, 130937.510127
575500.000000, 130943.879208
575600.000000, 130951.877978
575700.000000, 130961.456026
575800.000000, 130970.874881
575900.000000, 130978.897495
576000.000000, 130984.510748
576100.000000, 130988.876655
576200.000000, 130992.494532
576300.000000, 130998.330374
576400.000000, 131001.118919
576500.000000, 131005.223159
576600.000000, 131008.779314
576700.000000, 131011.491908
576800.000000, 131018.429440
576900.000000, 131029.333650
577000.000000, 131039.972352
577100.000000, 131053.415318
577200.000000, 131068.706372
577300.000000, 131088.331414
577400.000000, 131098.821682
577500.000000, 131111.110075
577600.000000, 131128.759371
577700.000000, 131142.341688
577800.000000, 131154.671813
577900.000000, 131167.193805
578000.000000, 131177.566468
578100.000000, 131183.617840
578200.000000, 131187.635133
578300.000000, 131189.221542
578400.000000, 131193.180798
578500.000000, 131196.044692
578600.000000, 131198.480894
578700.000000, 131200.462753
578800.000000, 131206.124800
578900.000000, 131210.242716
579000.000000, 131214.907654
579100.000000, 131219.896633
579200.000000, 131222.448832
579300.000000, 131225.000771
579400.000000, 131230.938699
579500.000000, 131235.663598
579600.000000, 131242.780322
579700.000000, 131250.837058
579800.000000, 131255.644001
579900.000000, 131262.191557
580000.000000, 131271.298727
580100.000000, 131279.877433
580200.000000, 131287.496943
580300.000000, 131291.007993
580400.000000, 131299.069458
580500.000000, 131310.345481
580600.000000, 131319.706339
580700.000000, 131327.609718
580800.000000, 131336.252746
580900.000000, 131346.500952
581000.000000, 131357.252693
581100.000000, 131363.185110
581200.000000, 131366.690025
581300.000000, 131371.672350
581400.000000, 131374.278080
581500.000000, 131378.704414
581600.000000, 131383.995413
581700.000000, 131389.574409
581800.000000, 131394.113946
581900.000000, 131399.834697
582000.000000, 131406.520529
582100.000000, 131416.346546
582200.000000, 131427.038588
582300.000000, 131434.146052
582400.000000, 131447.683220
582500.000000, 131457.833065
582600.000000, 131464.607409
582700.000000, 131468.150489
582800.000000, 131472.876449
582900.000000, 131479.406823
583000.000000, 131482.961659
583100.000000, 131485.965923
583200.000000, 131490.703039
583300.000000, 131495.490959
583400.000000, 131500.564674
583500.000000, 131504.234025
583600.000000, 131508.745230
583700.000000, 131513.924621
583800.000000, 131521.654661
583900.000000, 131527.965782
584000.000000, 131532.080065
584100.000000, 131536.690633
584200.000000, 131540.043350
584300.000000, 131543.461713
584400.000000, 131546.445390
584500.000000, 131551.377812
584600.000000, 131556.601091
584700.000000, 131562.049661
584800.000000, 131566.580250
584900.000000, 131572.339030
585000.000000, 131575.710223
585100.000000, 131580.593103
585200.000000, 131591.714830
585300.000000, 131601.429509
585400.000000, 131610.052930
585500.000000, 131622.138940
585600.000000, 131630.618722
585700.000000, 131639.077027
585800.000000, 131646.475059
585900.000000, 131652.698144
586000.000000, 131662.042919
586100.000000, 131669.625653
586200.000000, 131677.316639
586300.000000, 131685.530942
586400.000000, 131695.161678
586500.000000, 131704.510399
586600.000000, 131714.925316
586700.000000, 131725.797504
586800.000000, 131732.753693
586900.000000, 131735.533236
587000.000000, 131738.545541
587100.000000, 131744.360434
587200.000000, 131752.859971
587300.000000, 131756.785838
587400.000000, 131758.061301
587500.000000, 131761.080887
587600.000000, 131763.930535
587700.000000, 131766.463969
587800.000000, 131772.243592
587900.000000, 131773.913786
588000.000000, 131780.093347
588100.000000, 131781.649658
588200.000000, 131784.030886
588300.000000, 131788.739264
588400.000000, 131795.475469
588500.000000, 131801.417380
588600.000000, 131805.461808
588700.000000, 131809.522633
588800.000000, 131811.674336
588900.000000, 131814.636973
589000.000000, 131821.003524
589100.000000, 131824.801281
589200.000000, 131831.103457
589300.000000, 131837.395175
589400.000000, 131847.127274
589500.000000, 131853.245704
589600.000000, 131860.776931
589700.000000, 131864.667101
589800.000000, 131866.800150
589900.000000, 131869.624857
590000.000000, 131872.181135
590100.000000, 131877.558394
590200.000000, 131879.316966
590300.000000, 131883.123913
590400.000000, 131886.546756
590500.000000, 131889.289706
590600.000000, 131892.623119
590700.000000, 131897.196249
590800.000000, 131901.490764
590900.000000, 131904.529289
591000.000000, 131906.177514
591100.000000, 131911.592941
591200.000000, 131916.430528
591300.000000, 131918.128160
591400.000000, 131923.448239
591500.000000, 131924.215025
591600.000000, 131930.807857
591700.000000, 131937.862428
591800.000000, 131943.046625
591900.000000, 131949.050490
592000.000000, 131956.308355
592100.000000, 131963.757515
592200.000000, 131970.921758
592300.000000, 131972.252954
592400.000000, 131975.827303
592500.000000, 131984.236108
592600.000000, 131991.976510
592700.000000, 132003.755131
592800.000000, 132011.387812
592900.000000, 132019.152125
593000.000000, 132023.921895
593100.000000, 132028.444193
593200.000000, 132029.985586
593300.000000, 132037.472489
593400.000000, 132045.309094
593500.000000, 132050.592479
593600.000000, 132055.308514
593700.000000, 132063.629304
593800.000000, 132071.418612
593900.000000, 132078.023694
594000.000000, 132089.920031
594100.000000, 132097.781699
594200.000000, 132101.897822
594300.000000, 132106.203764
594400.000000, 132109.359746
594500.000000, 132115.283562
594600.000000, 132120.460060
594700.000000, 132124.329868
594800.000000, 132129.273281
594900.000000, 132136.609577
595000.000000, 132141.076801
595100.000000, 132141.865447
595200.000000, 132147.900341
595300.000000, 132153.284709
595400.000000, 132157.814203
595500.000000, 132162.652972
595600.000000, 132169.257790
595700.000000, 132176.548408
595800.000000, 132184.729525
595900.000000, 132190.153612
596000.000000, 132196.556508
596100.000000, 132200.963669
596200.000000, 132206.399130
596300.000000, 132211.811837
596400.000000, 132215.617585
596500.000000, 132221.838858
596600.000000, 132233.228051
596700.000000, 132243.142451
596800.000000, 132253.825570
596900.000000, 132262.797829
597000.000000, 132272.960923
597100.000000, 132283.325730
597200.000000, 132296.040881
597300.000000, 132308.698557
597400.000000, 132322.500111
597500.000000, 132332.821188
597600.000000, 132342.374897
597700.000000, 132350.425852
597800.000000, 132361.718227
597900.000000, 132372.227821
598000.000000, 132385.517840
598100.000000, 132396.215011
598200.000000, 132405.940931
598300.000000, 132416.717502
598400.000000, 132432.206127
598500.000000, 132446.730871
598600.000000, 132463.008857
598700.000000, 132481.446462
598800.000000, 132496.394142
598900.000000, 132507.428563
599000.000000, 132513.650093
599100.000000, 132518.989147
599200.000000, 132523.545689
599300.000000, 132531.160642
599400.000000, 132536.206480
599500.000000, 132543.384889
599600.000000, 132553.526985
599700.000000, 132560.957321
599800.000000, 132574.968987
599900.000000, 132587.917754
600000.000000, 132604.027341
600100.000000, 132623.567471
600200.000000, 132645.823052
600300.000000, 132668.778283
600400.000000, 132690.233366
600500.000000, 132717.971363
600600.000000, 132743.525236
600700.000000, 132771.890040
600800.000000, 132795.723661
600900.000000, 132818.801897
601000.000000, 132852.558120
601100.000000, 132882.058002
601200.000000, 132917.402375
601300.000000, 132946.494798
601400.000000, 132979.525892
601500.000000, 133018.298778
601600.000000, 133054.355393
601700.000000, 133089.961170
601800.000000, 133122.565681
601900.000000, 133153.043450
602000.000000, 133181.905924
602100.000000, 133203.481554
602200.000000, 133224.140631
602300.000000, 133239.809063
602400.000000, 133255.579997
602500.000000, 133265.217386
602600.000000, 133278.674574
602700.000000, 133295.553825
602800.000000, 133312.550654
602900.000000, 133330.909241
603000.000000, 133352.827638
603100.000000, 133378.814188
603200.000000, 133404.018974
603300.000000, 133425.207116
603400.000000, 133446.300776
603500.000000, 133473.849171
603600.000000, 133498.316875
603700.000000, 133528.793211
603800.000000, 133559.380396
603900.000000, 133583.243888
604000.000000, 133605.836391
604100.000000, 133634.732332
604200.000000, 133659.786993
604300.000000, 133690.908441
604400.000000, 133718.175965
604500.000000, 133741.407390
604600.000000, 133764.792804
604700.000000, 133792.864216
604800.000000, 133819.753034
