# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
581400.000000, 0.533246
581500.000000, 0.533928
581600.000000, 0.533906
581700.000000, 0.534281
581800.000000, 0.534601
581900.000000, 0.534580
582000.000000, 0.534584
582100.000000, 0.534592
582200.000000, 0.534708
582300.000000, 0.534958
582400.000000, 0.534966
582500.000000, 0.535455
582600.000000, 0.535861
582700.000000, 0.536035
582800.000000, 0.536265
582900.000000, 0.536285
583000.000000, 0.536524
583100.000000, 0.536692
583200.000000, 0.536843
583300.000000, 0.536553
583400.000000, 0.536770
583500.000000, 0.536998
583600.000000, 0.537097
583700.000000, 0.537053
583800.000000, 0.536624
583900.000000, 0.536744
584000.000000, 0.536613
584100.000000, 0.536764
584200.000000, 0.536730
584300.000000, 0.536507
584400.000000, 0.536351
584500.000000, 0.536222
584600.000000, 0.536458
584700.000000, 0.536191
584800.000000, 0.536178
584900.000000, 0.536018
585000.000000, 0.536153
585100.000000, 0.536186
585200.000000, 0.535905
585300.000000, 0.536024
585400.000000, 0.536200
585500.000000, 0.536487
585600.000000, 0.536754
585700.000000, 0.536903
585800.000000, 0.537124
585900.000000, 0.537503
586000.000000, 0.537611
586100.000000, 0.537663
586200.000000, 0.537888
586300.000000, 0.538124
586400.000000, 0.538359
586500.000000, 0.538620
586600.000000, 0.538856
586700.000000, 0.538959
586800.000000, 0.539230
586900.000000, 0.539317
587000.000000, 0.539200
587100.000000, 0.538935
587200.000000, 0.538940
587300.000000, 0.538504
587400.000000, 0.538458
587500.000000, 0.538063
587600.000000, 0.537931
587700.000000, 0.537871
587800.000000, 0.537862
587900.000000, 0.537336
588000.000000, 0.536952
588100.000000, 0.536952
588200.000000, 0.536559
588300.000000, 0.536297
588400.000000, 0.536035
588500.000000, 0.535904
588600.000000, 0.535513
588700.000000, 0.534861
588800.000000, 0.534471
588900.000000, 0.534211
589000.000000, 0.533821
589100.000000, 0.533692
589200.000000, 0.533562
589300.000000, 0.533303
589400.000000, 0.532657
589500.000000, 0.532398
589600.000000, 0.532012
589700.000000, 0.531883
589800.000000, 0.531883
589900.000000, 0.531883
590000.000000, 0.531497
590100.000000, 0.531112
590200.000000, 0.530855
590300.000000, 0.530598
590400.000000, 0.529831
590500.000000, 0.529703
590600.000000, 0.529193
590700.000000, 0.528683
590800.000000, 0.528556
590900.000000, 0.528556
591000.000000, 0.528429
591100.000000, 0.528302
591200.000000, 0.527794
591300.000000, 0.527668
591400.000000, 0.527414
591500.000000, 0.527161
591600.000000, 0.526656
591700.000000, 0.526656
591800.000000, 0.526530
591900.000000, 0.526025
592000.000000, 0.526025
592100.000000, 0.526025
592200.000000, 0.525522
592300.000000, 0.525271
592400.000000, 0.524894
592500.000000, 0.524519
592600.000000, 0.524393
592700.000000, 0.523893
592800.000000, 0.523394
592900.000000, 0.523145
593000.000000, 0.522647
593100.000000, 0.522523
593200.000000, 0.522274
593300.000000, 0.522150
593400.000000, 0.521902
593500.000000, 0.521654
593600.000000, 0.521531
593700.000000, 0.521036
593800.000000, 0.520419
593900.000000, 0.520296
594000.000000, 0.520296
594100.000000, 0.519926
594200.000000, 0.519803
594300.000000, 0.519435
594400.000000, 0.519189
594500.000000, 0.519066
594600.000000, 0.519066
594700.000000, 0.518944
594800.000000, 0.518454
594900.000000, 0.518210
595000.000000, 0.517965
595100.000000, 0.517355
595200.000000, 0.517234
595300.000000, 0.516869
595400.000000, 0.516626
595500.000000, 0.516504
595600.000000, 0.516140
595700.000000, 0.515777
595800.000000, 0.515535
595900.000000, 0.515051
596000.000000, 0.514930
596100.000000, 0.514689
596200.000000, 0.514569
596300.000000, 0.514448
596400.000000, 0.514328
596500.000000, 0.514328
596600.000000, 0.514328
596700.000000, 0.514328
596800.000000, 0.514328
596900.000000, 0.514328
597000.000000, 0.514328
597100.000000, 0.514328
597200.000000, 0.514328
597300.000000, 0.514328
597400.000000, 0.514328
597500.000000, 0.514328
597600.000000, 0.514328
597700.000000, 0.514328
597800.000000, 0.514207
597900.000000, 0.514207
598000.000000, 0.514087
598100.000000, 0.514087
598200.000000, 0.514087
598300.000000, 0.513967
598400.000000, 0.513967
598500.000000, 0.513727
598600.000000, 0.513486
598700.000000, 0.513366
598800.000000, 0.513247
598900.000000, 0.512767
599000.000000, 0.512289
599100.000000, 0.512050
599200.000000, 0.512050
599300.000000, 0.511574
599400.000000, 0.511098
599500.000000, 0.510979
599600.000000, 0.510860
599700.000000, 0.510385
599800.000000, 0.510267
599900.000000, 0.510030
600000.000000, 0.509911
600100.000000, 0.509320
600200.000000, 0.509202
600300.000000, 0.509084
600400.000000, 0.508966
600500.000000, 0.508849
600600.000000, 0.508260
600700.000000, 0.507908
600800.000000, 0.507908
600900.000000, 0.507673
601000.000000, 0.507321
601100.000000, 0.507321
601200.000000, 0.506853
601300.000000, 0.506619
601400.000000, 0.506269
601500.000000, 0.505687
601600.000000, 0.505222
601700.000000, 0.504873
601800.000000, 0.504873
601900.000000, 0.504757
602000.000000, 0.504757
602100.000000, 0.504757
602200.000000, 0.504525
602300.000000, 0.504525
602400.000000, 0.504062
602500.000000, 0.503370
602600.000000, 0.503024
602700.000000, 0.502909
602800.000000, 0.502564
602900.000000, 0.502564
603000.000000, 0.502334
603100.000000, 0.501990
603200.000000, 0.501531
603300.000000, 0.501302
603400.000000, 0.501074
603500.000000, 0.500731
603600.000000, 0.500731
603700.000000, 0.500617
603800.000000, 0.500161
603900.000000, 0.499706
604000.000000, 0.499593
604100.000000, 0.499479
604200.000000, 0.499252
604300.000000, 0.499025
604400.000000, 0.498912
604500.000000, 0.498912
604600.000000, 0.498686
604700.000000, 0.498007
604800.000000, 0.497669
