# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
539200.000000, 153178.519507
539300.000000, 153178.519507
539400.000000, 153178.519507
539500.000000, 153178.519507
539600.000000, 153178.519507
539700.000000, 153178.519507
539800.000000, 153178.519507
539900.000000, 153178.519507
540000.000000, 153178.519507
540100.000000, 153178.519507
540200.000000, 153178.519507
540300.000000, 153178.519507
540400.000000, 153178.519507
540500.000000, 153178.519507
540600.000000, 153178.519507
540700.000000, 153178.519507
540800.000000, 153178.519507
540900.000000, 153178.519507
541000.000000, 153178.519507
541100.000000, 153178.519507
541200.000000, 153178.519507
541300.000000, 153178.519507
541400.000000, 153178.519507
541500.000000, 153178.519507
541600.000000, 153178.519507
541700.000000, 153178.519507
541800.000000, 153178.519507
541900.000000, 153178.519507
542000.000000, 153178.519507
542100.000000, 153176.749317
542200.000000, 153176.749317
542300.000000, 153176.749317
542400.000000, 153174.979385
542500.000000, 153174.979385
542600.000000, 153174.979385
542700.000000, 153174.979385
542800.000000, 153174.979385
542900.000000, 153174.979385
543000.000000, 153174.979385
543100.000000, 153174.979385
543200.000000, 153174.979385
543300.000000, 153174.979385
543400.000000, 153174.979385
543500.000000, 153174.979385
543600.000000, 153174.979385
543700.000000, 153174.979385
543800.000000, 153174.979385
543900.000000, 153174.979385
544000.000000, 153174.979385
544100.000000, 153174.979385
544200.000000, 153174.979385
544300.000000, 153174.979385
544400.000000, 153174.979385
544500.000000, 153174.979385
544600.000000, 153174.979385
544700.000000, 153174.979385
544800.000000, 153174.979385
544900.000000, 153174.979385
545000.000000, 153174.979385
545100.000000, 153174.979385
545200.000000, 153174.979385
545300.000000, 153174.979385
545400.000000, 153174.979385
545500.000000, 153174.979385
545600.000000, 153174.979385
545700.000000, 153174.979385
545800.000000, 153174.979385
545900.000000, 153174.979385
546000.000000, 153174.979385
546100.000000, 153174.979385
546200.000000, 153174.979385
546300.000000, 153174.979385
546400.000000, 153174.979385
546500.000000, 153174.979385
546600.000000, 153174.979385
546700.000000, 153174.979385
546800.000000, 153174.979385
546900.000000, 153174.979385
547000.000000, 153174.979385
547100.000000, 153174.979385
547200.000000, 153174.979385
547300.000000, 153174.979385
547400.000000, 153174.979385
547500.000000, 153174.979385
547600.000000, 153174.979385
547700.000000, 153174.979385
547800.000000, 153174.979385
547900.000000, 153174.979385
548000.000000, 153174.979385
548100.000000, 153174.979385
548200.000000, 153174.979385
548300.000000, 153174.979385
548400.000000, 153174.979385
548500.000000, 153174.979385
548600.000000, 153174.979385
548700.000000, 153196.171887
548800.000000, 153207.173357
548900.000000, 153207.173357
549000.000000, 153238.096709
549100.000000, 153238.096709
549200.000000, 153238.096709
549300.000000, 153238.096709
549400.000000, 153238.096709
549500.000000, 153238.096709
549600.000000, 153238.096709
549700.000000, 153238.096709
549800.000000, 153238.096709
549900.000000, 153225.942304
550000.000000, 153265.113962
550100.000000, 153455.768805
550200.000000, 153513.281556
550300.000000, 153521.992088
550400.000000, 153521.992088
550500.000000, 153520.021611
550600.000000, 153508.268424
550700.000000, 153460.496805
550800.000000, 153460.496805
550900.000000, 153460.496805
551000.000000, 153460.496805
551100.000000, 153459.885685
551200.000000, 153459.885685
551300.000000, 153459.885685
551400.000000, 153459.885685
551500.000000, 153459.885685
551600.000000, 153515.543126
551700.000000, 153556.345805
551800.000000, 153621.287066
551900.000000, 153622.122931
552000.000000, 153589.689323
552100.000000, 153636.773921
552200.000000, 153758.550944
552300.000000, 153776.496893
552400.000000, 153975.224138
552500.000000, 153992.415152
552600.000000, 153899.218527
552700.000000, 154020.453271
552800.000000, 154052.044637
552900.000000, 154198.093246
553000.000000, 154172.755632
553100.000000, 154248.936112
553200.000000, 154280.124326
553300.000000, 154310.702165
553400.000000, 154170.415161
553500.000000, 154057.322811
553600.000000, 154035.786381
553700.000000, 154005.083876
553800.000000, 153983.881469
553900.000000, 153967.210396
554000.000000, 153967.210396
554100.000000, 153926.663259
554200.000000, 153906.627879
554300.000000, 153803.785547
554400.000000, 153789.117564
554500.000000, 153789.117564
554600.000000, 153789.117564
554700.000000, 153837.355555
554800.000000, 153833.175827
554900.000000, 153904.885818
555000.000000, 153904.885818
555100.000000, 153896.388780
555200.000000, 153889.517691
555300.000000, 153889.517691
555400.000000, 153905.812003
555500.000000, 153905.812003
555600.000000, 153966.136273
555700.000000, 154172.413818
555800.000000, 154325.809785
555900.000000, 154531.312703
556000.000000, 154788.213013
556100.000000, 154711.969987
556200.000000, 154763.251215
556300.000000, 154771.880261
556400.000000, 154631.444981
556500.000000, 154535.033579
556600.000000, 154477.017744
556700.000000, 154461.260957
556800.000000, 154369.686261
556900.000000, 154240.472948
557000.000000, 154081.892988
557100.000000, 153919.734484
557200.000000, 153716.707947
557300.000000, 153629.312007
557400.000000, 153510.035272
557500.000000, 153253.132683
557600.000000, 153089.552760
557700.000000, 153002.371276
557800.000000, 152902.040316
557900.000000, 152587.721903
558000.000000, 152374.456840
558100.000000, 152265.519585
558200.000000, 152299.288012
558300.000000, 152221.318585
558400.000000, 152107.498100
558500.000000, 151915.986094
558600.000000, 151828.674277
558700.000000, 151753.711255
558800.000000, 151751.446962
558900.000000, 151743.588869
559000.000000, 151682.395264
559100.000000, 151671.054249
559200.000000, 151581.094661
559300.000000, 151491.812009
559400.000000, 151417.381380
559500.000000, 151334.063314
559600.000000, 151319.222877
559700.000000, 151264.375846
559800.000000, 151209.437778
559900.000000, 151209.437778
560000.000000, 151172.419284
560100.000000, 151103.004963
560200.000000, 151006.332628
560300.000000, 150941.259038
560400.000000, 150883.630826
560500.000000, 150804.596420
560600.000000, 150789.427136
560700.000000, 150716.492230
560800.000000, 150689.331370
560900.000000, 150682.228010
561000.000000, 150618.852193
561100.000000, 150610.923963
561200.000000, 150592.682584
561300.000000, 150507.420965
561400.000000, 150456.661729
561500.000000, 150415.295055
561600.000000, 150402.246612
561700.000000, 150360.004053
561800.000000, 150329.512995
561900.000000, 150276.491361
562000.000000, 150256.219834
562100.000000, 150245.280612
562200.000000, 150220.322008
562300.000000, 150214.087714
562400.000000, 150210.967250
562500.000000, 150201.456979
562600.000000, 150201.456979
562700.000000, 150165.227180
562800.000000, 150109.363118
562900.000000, 150054.252603
563000.000000, 150043.595025
563100.000000, 150043.595025
563200.000000, 150007.204487
563300.000000, 149968.321317
563400.000000, 149941.518835
563500.000000, 149874.241655
563600.000000, 149803.534583
563700.000000, 149801.980547
563800.000000, 149799.098592
563900.000000, 149788.282760
564000.000000, 149788.282760
564100.000000, 149788.282760
564200.000000, 149782.094501
564300.000000, 149782.094501
564400.000000, 149775.922964
564500.000000, 149769.753437
564600.000000, 149783.732709
564700.000000, 149764.042159
564800.000000, 149611.963566
564900.000000, 149582.126940
565000.000000, 149566.593994
565100.000000, 149586.927489
565200.000000, 149612.102482
565300.000000, 149594.980332
565400.000000, 149511.498185
565500.000000, 149404.703131
565600.000000, 149399.901366
565700.000000, 149339.650541
565800.000000, 149289.315785
565900.000000, 149216.326282
566000.000000, 149163.734556
566100.000000, 149156.817436
566200.000000, 149116.636459
566300.000000, 149109.081522
566400.000000, 149106.027891
566500.000000, 149106.027891
566600.000000, 149106.027891
566700.000000, 149106.027891
566800.000000, 149096.925399
566900.000000, 149157.329291
567000.000000, 149170.348805
567100.000000, 149168.824078
567200.000000, 149161.145223
567300.000000, 149155.121306
567400.000000, 149147.349121
567500.000000, 149208.659751
567600.000000, 149213.258198
567700.000000, 149186.177232
567800.000000, 149136.078146
567900.000000, 149081.784887
568000.000000, 149035.996913
568100.000000, 149003.452761
568200.000000, 149008.244323
568300.000000, 149050.475443
568400.000000, 149142.949570
568500.000000, 149349.892220
568600.000000, 149366.301420
568700.000000, 149366.301420
568800.000000, 149417.474302
568900.000000, 149419.044823
569000.000000, 149488.693812
569100.000000, 149503.026157
569200.000000, 149494.088317
569300.000000, 149468.202333
569400.000000, 149427.766502
569500.000000, 149427.766123
569600.000000, 149382.979617
569700.000000, 149332.695352
569800.000000, 149316.661923
569900.000000, 149317.113269
570000.000000, 149317.113269
570100.000000, 149312.523709
570200.000000, 149333.958587
570300.000000, 149335.401718
570400.000000, 149322.257227
570500.000000, 149359.366500
570600.000000, 149377.979682
570700.000000, 149484.663816
570800.000000, 149524.406391
570900.000000, 149517.888926
571000.000000, 149568.637881
571100.000000, 149599.323769
571200.000000, 149661.603063
571300.000000, 149676.637317
571400.000000, 149668.370261
571500.000000, 149657.249918
571600.000000, 149657.249918
571700.000000, 149657.249918
571800.000000, 149650.154275
571900.000000, 149650.154275
572000.000000, 149643.636128
572100.000000, 149566.791272
572200.000000, 149445.831135
572300.000000, 149344.603675
572400.000000, 149190.216529
572500.000000, 149089.439681
572600.000000, 148963.175519
572700.000000, 148891.161759
572800.000000, 148832.661081
572900.000000, 148757.919389
573000.000000, 148677.676803
573100.000000, 148593.132797
573200.000000, 148556.440998
573300.000000, 148524.728824
573400.000000, 148470.968282
573500.000000, 148423.022634
573600.000000, 148363.144394
573700.000000, 148357.331207
573800.000000, 148334.192672
573900.000000, 148316.899517
574000.000000, 148316.899517
574100.000000, 148316.899517
574200.000000, 148316.899517
574300.000000, 148314.655983
574400.000000, 148277.722337
574500.000000, 148271.845421
574600.000000, 148246.758368
574700.000000, 148246.758368
574800.000000, 148246.758368
574900.000000, 148241.314477
575000.000000, 148241.314477
575100.000000, 148241.314477
575200.000000, 148231.636513
575300.000000, 148231.636513
575400.000000, 148221.977989
575500.000000, 148221.977989
575600.000000, 148221.977989
575700.000000, 148221.977989
575800.000000, 148221.977989
575900.000000, 148221.977989
576000.000000, 148221.977989
576100.000000, 148225.126207
576200.000000, 148172.917150
576300.000000, 148135.919314
576400.000000, 148103.137239
576500.000000, 148060.114476
576600.000000, 148046.161873
576700.000000, 148037.076822
576800.000000, 148037.076822
576900.000000, 148010.968006
577000.000000, 147942.571143
577100.000000, 147898.931942
577200.000000, 147891.858989
577300.000000, 147885.120589
577400.000000, 147871.754027
577500.000000, 147869.999606
577600.000000, 147869.999606
577700.000000, 147869.999606
577800.000000, 147858.353945
577900.000000, 147858.353945
578000.000000, 147858.353945
578100.000000, 147845.481781
578200.000000, 147815.763414
578300.000000, 147789.369261
578400.000000, 147774.336652
578500.000000, 147774.336652
578600.000000, 147767.823510
578700.000000, 147757.851212
578800.000000, 147757.851212
578900.000000, 147757.851212
579000.000000, 147757.851212
579100.000000, 147757.851212
579200.000000, 147746.428344
579300.000000, 147746.428344
579400.000000, 147731.083034
579500.000000, 147726.138204
579600.000000, 147726.138204
579700.000000, 147724.688866
579800.000000, 147721.789884
579900.000000, 147721.789884
580000.000000, 147721.789884
580100.000000, 147718.896045
580200.000000, 147717.449963
580300.000000, 147711.658385
580400.000000, 147704.420524
580500.000000, 147700.089898
580600.000000, 147700.089898
580700.000000, 147700.089898
580800.000000, 147925.185584
580900.000000, 148188.190486
581000.000000, 148346.859124
581100.000000, 148545.449443
581200.000000, 148726.090645
581300.000000, 148857.594469
581400.000000, 149017.318408
581500.000000, 149251.227203
581600.000000, 149404.866971
581700.000000, 149603.369914
581800.000000, 149868.483435
581900.000000, 150068.555042
582000.000000, 150167.051952
582100.000000, 150249.773647
582200.000000, 150354.322727
582300.000000, 150439.627170
582400.000000, 150530.289532
582500.000000, 150736.384587
582600.000000, 150859.452503
582700.000000, 151010.397534
582800.000000, 151201.407978
582900.000000, 151368.128964
583000.000000, 151497.991458
583100.000000, 151585.375756
583200.000000, 151660.900261
583300.000000, 151761.061116
583400.000000, 151831.884041
583500.000000, 151918.868479
583600.000000, 152044.292260
583700.000000, 152092.861275
583800.000000, 152118.912572
583900.000000, 152192.801347
584000.000000, 152285.231691
584100.000000, 152381.604536
584200.000000, 152446.504616
584300.000000, 152503.102611
584400.000000, 152522.723214
584500.000000, 152534.564264
584600.000000, 152611.191076
584700.000000, 152672.265088
584800.000000, 152746.640419
584900.000000, 152803.459647
585000.000000, 152828.851496
585100.000000, 152846.525898
585200.000000, 152847.568382
585300.000000, 152935.789818
585400.000000, 152998.088764
585500.000000, 153069.705446
585600.000000, 153096.711545
585700.000000, 153136.554949
585800.000000, 153179.066519
585900.000000, 153127.713189
586000.000000, 153111.620233
586100.000000, 153093.481016
586200.000000, 153060.111030
586300.000000, 153034.846339
586400.000000, 153000.394614
586500.000000, 152964.925354
586600.000000, 152926.502323
586700.000000, 152941.241166
586800.000000, 153021.268382
586900.000000, 153010.140328
587000.000000, 153011.017884
587100.000000, 153011.017884
587200.000000, 153009.613429
587300.000000, 153007.166430
587400.000000, 153042.610777
587500.000000, 153042.610777
587600.000000, 153042.610777
587700.000000, 153073.225647
587800.000000, 153116.972093
587900.000000, 153116.972093
588000.000000, 153114.097738
