# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
581900.000000, 3.172627
582000.000000, 3.171829
582100.000000, 3.171206
582200.000000, 3.170766
582300.000000, 3.170522
582400.000000, 3.170356
582500.000000, 3.168940
582600.000000, 3.167674
582700.000000, 3.166994
582800.000000, 3.166494
582900.000000, 3.167263
583000.000000, 3.168016
583100.000000, 3.168878
583200.000000, 3.169946
583300.000000, 3.171027
583400.000000, 3.172173
583500.000000, 3.172206
583600.000000, 3.172295
583700.000000, 3.172329
583800.000000, 3.172710
583900.000000, 3.173062
584000.000000, 3.174207
584100.000000, 3.174413
584200.000000, 3.175087
584300.000000, 3.174866
584400.000000, 3.174749
584500.000000, 3.174307
584600.000000, 3.173884
584700.000000, 3.173924
584800.000000, 3.173401
584900.000000, 3.173325
585000.000000, 3.173133
585100.000000, 3.173611
585200.000000, 3.174536
585300.000000, 3.175544
585400.000000, 3.176648
585500.000000, 3.176591
585600.000000, 3.178140
585700.000000, 3.178854
585800.000000, 3.178555
585900.000000, 3.178143
586000.000000, 3.178260
586100.000000, 3.178342
586200.000000, 3.178924
586300.000000, 3.179378
586400.000000, 3.179851
586500.000000, 3.180467
586600.000000, 3.181206
586700.000000, 3.181554
586800.000000, 3.180485
586900.000000, 3.180133
587000.000000, 3.180080
587100.000000, 3.180080
587200.000000, 3.180060
587300.000000, 3.179896
587400.000000, 3.179687
587500.000000, 3.179687
587600.000000, 3.179687
587700.000000, 3.179448
587800.000000, 3.179350
587900.000000, 3.179350
588000.000000, 3.179328
