# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
537100.000000, 204866.906200
537200.000000, 204875.943175
537300.000000, 204887.145878
537400.000000, 204898.263983
537500.000000, 204908.390540
537600.000000, 204915.228546
537700.000000, 204924.357108
537800.000000, 204931.757583
537900.000000, 204943.967992
538000.000000, 204958.873922
538100.000000, 204967.335037
538200.000000, 204978.138426
538300.000000, 204984.960051
538400.000000, 204998.887802
538500.000000, 205019.634196
538600.000000, 205039.491390
538700.000000, 205056.687735
538800.000000, 205071.281072
538900.000000, 205085.102629
539000.000000, 205099.876175
539100.000000, 205124.498174
539200.000000, 205150.386333
539300.000000, 205182.655081
539400.000000, 205215.314490
539500.000000, 205236.371095
539600.000000, 205253.730262
539700.000000, 205270.226142
539800.000000, 205283.825480
539900.000000, 205295.707730
540000.000000, 205303.627432
540100.000000, 205308.710498
540200.000000, 205316.019825
540300.000000, 205327.018031
540400.000000, 205336.234457
540500.000000, 205348.039220
540600.000000, 205361.369774
540700.000000, 205375.665639
540800.000000, 205387.190546
540900.000000, 205403.075087
541000.000000, 205423.537744
541100.000000, 205451.909376
541200.000000, 205476.372537
541300.000000, 205502.212088
541400.000000, 205523.022939
541500.000000, 205550.025424
541600.000000, 205573.669612
541700.000000, 205589.065503
541800.000000, 205601.436573
541900.000000, 205625.009070
542000.000000, 205646.782939
542100.000000, 205657.924026
542200.000000, 205668.374466
542300.000000, 205683.346264
542400.000000, 205704.455253
542500.000000, 205719.197726
542600.000000, 205729.237896
542700.000000, 205747.990699
542800.000000, 205765.948870
542900.000000, 205781.813413
543000.000000, 205799.976297
543100.000000, 205811.823113
543200.000000, 205825.675446
543300.000000, 205840.705791
543400.000000, 205853.425858
543500.000000, 205867.942532
543600.000000, 205879.576515
543700.000000, 205890.577401
543800.000000, 205901.322561
543900.000000, 205910.694189
544000.000000, 205922.300827
544100.000000, 205937.967704
544200.000000, 205953.075839
544300.000000, 205969.757283
544400.000000, 205977.616932
544500.000000, 205990.823105
544600.000000, 206008.374554
544700.000000, 206033.629033
544800.000000, 206053.058058
544900.000000, 206079.346254
545000.000000, 206100.889129
545100.000000, 206117.085966
545200.000000, 206133.370946
545300.000000, 206144.294767
545400.000000, 206164.048554
545500.000000, 206173.969596
545600.000000, 206189.377602
545700.000000, 206209.154447
545800.000000, 206226.862626
545900.000000, 206239.122929
546000.000000, 206251.025703
546100.000000, 206264.364142
546200.000000, 206286.918706
546300.000000, 206305.304272
546400.000000, 206322.402621
546500.000000, 206346.918117
546600.000000, 206369.286772
546700.000000, 206390.858781
546800.000000, 206414.552042
546900.000000, 206442.988542
547000.000000, 206463.779329
547100.000000, 206474.977221
547200.000000, 206488.825717
547300.000000, 206496.908733
547400.000000, 206511.222575
547500.000000, 206539.870314
547600.000000, 206557.381471
547700.000000, 206579.857001
547800.000000, 206593.199692
547900.000000, 206602.723985
548000.000000, 206607.251217
548100.000000, 206618.005208
548200.000000, 206628.071581
548300.000000, 206640.660994
548400.000000, 206656.159732
548500.000000, 206668.501056
548600.000000, 206681.201935
548700.000000, 206696.272998
548800.000000, 206717.346252
548900.000000, 206739.401745
549000.000000, 206761.263135
549100.000000, 206776.236858
549200.000000, 206790.033976
549300.000000, 206802.354958
549400.000000, 206815.840769
549500.000000, 206838.127095
549600.000000, 206860.394614
549700.000000, 206875.780423
549800.000000, 206891.803217
549900.000000, 206909.831774
550000.000000, 206930.699351
550100.000000, 206956.658946
550200.000000, 206982.355137
550300.000000, 207004.336721
550400.000000, 207025.255491
550500.000000, 207039.290200
550600.000000, 207055.569428
550700.000000, 207067.520226
550800.000000, 207073.881881
550900.000000, 207078.438212
551000.000000, 207082.672173
551100.000000, 207097.617546
551200.000000, 207119.865602
551300.000000, 207141.691430
551400.000000, 207153.204415
551500.000000, 207166.821753
551600.000000, 207181.426122
551700.000000, 207192.001383
551800.000000, 207205.628683
551900.000000, 207221.015306
552000.000000, 207231.575224
552100.000000, 207244.184784
552200.000000, 207252.529205
552300.000000, 207261.645484
552400.000000, 207272.081084
552500.000000, 207273.927730
552600.000000, 207282.240866
552700.000000, 207289.792907
552800.000000, 207293.195976
552900.000000, 207299.114181
553000.000000, 207304.405764
553100.000000, 207312.941970
553200.000000, 207321.886913
553300.000000, 207334.623125
553400.000000, 207347.567405
553500.000000, 207359.333086
553600.000000, 207370.231906
553700.000000, 207384.579465
553800.000000, 207402.837681
553900.000000, 207424.437107
554000.000000, 207445.693243
554100.000000, 207470.303692
554200.000000, 207491.910335
554300.000000, 207510.273585
554400.000000, 207524.971487
554500.000000, 207536.369968
554600.000000, 207548.482567
554700.000000, 207564.196929
554800.000000, 207584.424303
554900.000000, 207612.282326
555000.000000, 207625.530500
555100.000000, 207636.587304
555200.000000, 207644.902139
555300.000000, 207658.262959
555400.000000, 207660.947717
555500.000000, 207668.486581
555600.000000, 207682.536666
555700.000000, 207697.129088
555800.000000, 207712.620570
555900.000000, 207732.893728
556000.000000, 207757.452274
556100.000000, 207784.277059
556200.000000, 207807.836009
556300.000000, 207843.352084
556400.000000, 207878.934886
556500.000000, 207905.693774
556600.000000, 207928.133227
556700.000000, 207953.132199
556800.000000, 207978.642295
556900.000000, 208003.257301
557000.000000, 208033.750179
557100.000000, 208076.950106
557200.000000, 208118.489044
557300.000000, 208169.182865
557400.000000, 208209.008121
557500.000000, 208254.538280
557600.000000, 208295.282657
557700.000000, 208339.670778
557800.000000, 208384.231465
557900.000000, 208420.760854
558000.000000, 208462.695062
558100.000000, 208497.241792
558200.000000, 208524.764225
558300.000000, 208542.827725
558400.000000, 208564.332756
558500.000000, 208582.797003
558600.000000, 208602.334968
558700.000000, 208627.107026
558800.000000, 208658.035083
558900.000000, 208685.267841
559000.000000, 208711.582329
559100.000000, 208731.051066
559200.000000, 208745.846778
559300.000000, 208758.193848
559400.000000, 208772.002783
559500.000000, 208785.272902
559600.000000, 208803.687301
559700.000000, 208817.030035
559800.000000, 208832.774358
559900.000000, 208849.756684
560000.000000, 208857.720046
560100.000000, 208876.488917
560200.000000, 208889.955869
560300.000000, 208905.568529
560400.000000, 208921.152564
560500.000000, 208937.424571
560600.000000, 208953.496948
560700.000000, 208973.459390
560800.000000, 208992.197846
560900.000000, 209007.752495
561000.000000, 209029.660594
561100.000000, 209049.828224
561200.000000, 209065.095155
561300.000000, 209080.635931
561400.000000, 209105.087680
561500.000000, 209130.989875
561600.000000, 209155.129052
561700.000000, 209185.456917
561800.000000, 209213.011996
561900.000000, 209231.031241
562000.000000, 209251.550160
562100.000000, 209272.775139
562200.000000, 209296.268011
562300.000000, 209327.115813
562400.000000, 209357.774111
562500.000000, 209388.424582
562600.000000, 209427.920993
562700.000000, 209465.501278
562800.000000, 209499.141001
562900.000000, 209520.147070
563000.000000, 209542.703467
563100.000000, 209576.876394
563200.000000, 209610.782776
563300.000000, 209639.661640
563400.000000, 209669.098088
563500.000000, 209700.713394
563600.000000, 209717.646685
563700.000000, 209731.794249
563800.000000, 209749.705886
563900.000000, 209763.873257
564000.000000, 209781.766133
564100.000000, 209794.256088
564200.000000, 209802.409032
564300.000000, 209809.988245
564400.000000, 209823.058362
564500.000000, 209844.121267
564600.000000, 209866.900857
564700.000000, 209897.015867
564800.000000, 209919.290600
564900.000000, 209946.831066
565000.000000, 209978.448084
565100.000000, 210017.491709
565200.000000, 210045.477074
565300.000000, 210088.417186
565400.000000, 210120.540622
565500.000000, 210146.468833
565600.000000, 210172.057184
565700.000000, 210202.080519
565800.000000, 210229.525416
565900.000000, 210261.184585
566000.000000, 210295.814237
566100.000000, 210334.803742
566200.000000, 210378.126742
566300.000000, 210399.777956
566400.000000, 210420.774215
566500.000000, 210454.810630
566600.000000, 210482.643288
566700.000000, 210507.315802
566800.000000, 210530.164253
566900.000000, 210563.716224
567000.000000, 210601.819867
567100.000000, 210635.290822
567200.000000, 210674.256380
567300.000000, 210719.436239
567400.000000, 210753.771011
567500.000000, 210792.385784
567600.000000, 210826.008841
567700.000000, 210869.390651
567800.000000, 210898.605660
567900.000000, 210926.467467
568000.000000, 210951.270392
568100.000000, 210986.029809
568200.000000, 211013.255099
568300.000000, 211041.880231
568400.000000, 211063.679099
568500.000000, 211079.034645
568600.000000, 211100.993859
568700.000000, 211125.700225
568800.000000, 211152.699327
568900.000000, 211171.038308
569000.000000, 211188.582264
569100.000000, 211211.346169
569200.000000, 211233.999771
569300.000000, 211251.133166
569400.000000, 211266.080245
569500.000000, 211285.665726
569600.000000, 211302.042043
569700.000000, 211317.073193
569800.000000, 211326.694708
569900.000000, 211334.756335
570000.000000, 211350.526583
570100.000000, 211371.322603
570200.000000, 211385.291347
570300.000000, 211393.675043
570400.000000, 211407.344005
570500.000000, 211430.006171
570600.000000, 211447.169438
570700.000000, 211460.659943
570800.000000, 211471.524709
570900.000000, 211483.937069
571000.000000, 211501.761707
571100.000000, 211520.867043
571200.000000, 211542.433331
571300.000000, 211561.512661
571400.000000, 211587.494484
571500.000000, 211608.721342
571600.000000, 211631.297865
571700.000000, 211642.412727
571800.000000, 211652.009722
571900.000000, 211659.714586
572000.000000, 211663.538107
572100.000000, 211664.966616
572200.000000, 211669.851854
572300.000000, 211676.216644
572400.000000, 211686.916705
572500.000000, 211696.990631
572600.000000, 211708.562625
572700.000000, 211718.343675
572800.000000, 211730.643266
572900.000000, 211744.962123
573000.000000, 211761.020950
573100.000000, 211786.189604
573200.000000, 211804.721682
573300.000000, 211823.377315
573400.000000, 211835.919050
573500.000000, 211852.401794
573600.000000, 211872.181489
573700.000000, 211888.676259
573800.000000, 211903.630181
573900.000000, 211916.013270
574000.000000, 211929.526955
574100.000000, 211947.777028
574200.000000, 211974.196310
574300.000000, 211994.488107
574400.000000, 212014.779404
574500.000000, 212044.069721
574600.000000, 212076.840505
574700.000000, 212109.348077
574800.000000, 212143.034633
574900.000000, 212175.851188
575000.000000, 212208.881279
575100.000000, 212247.452933
575200.000000, 212280.801523
575300.000000, 212304.367785
575400.000000, 212329.527624
575500.000000, 212356.670298
575600.000000, 212379.395805
575700.000000, 212400.949365
575800.000000, 212417.460887
575900.000000, 212433.878958
576000.000000, 212450.654955
576100.000000, 212463.550937
576200.000000, 212480.799093
576300.000000, 212489.348752
576400.000000, 212503.380975
576500.000000, 212516.023471
576600.000000, 212529.140592
576700.000000, 212543.223562
576800.000000, 212548.500186
576900.000000, 212554.629908
577000.000000, 212561.825329
577100.000000, 212573.733833
577200.000000, 212585.729487
577300.000000, 212603.192358
577400.000000, 212614.409794
577500.000000, 212626.132153
577600.000000, 212640.709903
577700.000000, 212657.163870
577800.000000, 212670.897341
577900.000000, 212686.186211
578000.000000, 212701.196885
578100.000000, 212710.815755
578200.000000, 212717.677880
578300.000000, 212721.465383
578400.000000, 212725.063666
578500.000000, 212727.630746
578600.000000, 212728.732388
578700.000000, 212729.605894
578800.000000, 212732.679146
578900.000000, 212738.285352
579000.000000, 212746.166611
579100.000000, 212750.846791
579200.000000, 212751.990263
579300.000000, 212756.917467
579400.000000, 212760.461919
579500.000000, 212765.223982
579600.000000, 212772.897292
579700.000000, 212784.668960
579800.000000, 212795.137053
579900.000000, 212802.699452
580000.000000, 212810.731445
580100.000000, 212821.340402
580200.000000, 212834.307368
580300.000000, 212846.824414
580400.000000, 212857.798932
580500.000000, 212873.268106
580600.000000, 212889.260653
580700.000000, 212903.331949
580800.000000, 212915.802025
580900.000000, 212921.177163
581000.000000, 212927.514840
581100.000000, 212928.482991
581200.000000, 212931.312247
581300.000000, 212932.782887
581400.000000, 212933.299639
581500.000000, 212935.822231
581600.000000, 212940.419559
581700.000000, 212947.334496
581800.000000, 212954.043168
581900.000000, 212960.009766
582000.000000, 212967.199789
582100.000000, 212975.205969
582200.000000, 212985.926228
582300.000000, 212996.168005
582400.000000, 213005.394949
582500.000000, 213017.059569
582600.000000, 213023.837035
582700.000000, 213028.671117
582800.000000, 213031.403900
582900.000000, 213037.379686
583000.000000, 213048.902577
583100.000000, 213055.375478
583200.000000, 213066.781853
583300.000000, 213087.509544
583400.000000, 213102.595455
583500.000000, 213111.243261
583600.000000, 213115.450560
583700.000000, 213120.799051
583800.000000, 213125.502368
583900.000000, 213132.876420
584000.000000, 213143.834792
584100.000000, 213158.201181
584200.000000, 213167.893098
584300.000000, 213181.318780
584400.000000, 213196.378334
584500.000000, 213209.711786
584600.000000, 213220.895005
584700.000000, 213229.997268
584800.000000, 213241.729692
584900.000000, 213257.676220
585000.000000, 213277.758203
585100.000000, 213302.515455
585200.000000, 213321.461040
585300.000000, 213338.413501
585400.000000, 213352.254556
585500.000000, 213371.694939
585600.000000, 213387.440724
585700.000000, 213405.684350
585800.000000, 213422.322303
585900.000000, 213438.576272
586000.000000, 213452.451625
586100.000000, 213461.625951
586200.000000, 213467.720330
586300.000000, 213472.838745
586400.000000, 213480.430583
586500.000000, 213486.657598
586600.000000, 213486.843415
586700.000000, 213487.261578
586800.000000, 213487.819911
586900.000000, 213489.117197
587000.000000, 213491.521589
587100.000000, 213492.350618
587200.000000, 213495.264390
587300.000000, 213498.985244
587400.000000, 213502.506168
587500.000000, 213506.198546
587600.000000, 213508.497739
587700.000000, 213509.870092
587800.000000, 213514.451255
587900.000000, 213516.614490
588000.000000, 213516.903389
588100.000000, 213523.867771
588200.000000, 213533.668079
588300.000000, 213540.682210
588400.000000, 213546.607681
588500.000000, 213554.871228
588600.000000, 213562.743760
588700.000000, 213566.795325
588800.000000, 213574.020447
588900.000000, 213578.024666
589000.000000, 213584.158688
589100.000000, 213587.210691
589200.000000, 213589.913201
589300.000000, 213590.639307
589400.000000, 213592.222450
589500.000000, 213597.611971
589600.000000, 213605.183131
589700.000000, 213615.686450
589800.000000, 213616.142690
589900.000000, 213616.422081
590000.000000, 213623.071196
590100.000000, 213631.585068
590200.000000, 213640.229067
590300.000000, 213647.791891
590400.000000, 213650.724180
590500.000000, 213652.097160
590600.000000, 213654.577722
590700.000000, 213660.703025
590800.000000, 213668.655058
590900.000000, 213672.131047
591000.000000, 213679.890071
591100.000000, 213689.566498
591200.000000, 213694.148457
591300.000000, 213705.099203
591400.000000, 213717.871723
591500.000000, 213729.771393
591600.000000, 213740.307958
591700.000000, 213753.327834
591800.000000, 213768.287253
591900.000000, 213782.753492
592000.000000, 213796.110917
592100.000000, 213809.755967
592200.000000, 213819.315007
592300.000000, 213835.440293
592400.000000, 213845.259414
592500.000000, 213856.028909
592600.000000, 213875.805746
592700.000000, 213889.850163
592800.000000, 213902.406048
592900.000000, 213919.132794
593000.000000, 213939.260386
593100.000000, 213956.361514
593200.000000, 213969.358178
593300.000000, 213984.951806
593400.000000, 214002.463224
593500.000000, 214017.989281
593600.000000, 214044.518624
593700.000000, 214070.366701
593800.000000, 214090.995817
593900.000000, 214107.964777
594000.000000, 214128.695586
594100.000000, 214147.108585
594200.000000, 214159.533663
594300.000000, 214179.540447
594400.000000, 214191.973412
594500.000000, 214205.396303
594600.000000, 214216.407817
594700.000000, 214228.705374
594800.000000, 214244.496583
594900.000000, 214255.744491
595000.000000, 214264.118326
595100.000000, 214275.213431
595200.000000, 214281.225584
595300.000000, 214288.542666
595400.000000, 214302.660963
595500.000000, 214316.447427
595600.000000, 214328.200920
595700.000000, 214347.145626
595800.000000, 214363.210951
595900.000000, 214377.219697
596000.000000, 214389.941483
596100.000000, 214393.894617
596200.000000, 214405.229635
596300.000000, 214422.498916
596400.000000, 214439.320066
596500.000000, 214458.438718
596600.000000, 214488.762454
596700.000000, 214500.381177
596800.000000, 214513.952153
596900.000000, 214520.504619
597000.000000, 214525.648310
597100.000000, 214529.289135
597200.000000, 214538.388456
597300.000000, 214545.502264
597400.000000, 214553.141788
597500.000000, 214563.188116
597600.000000, 214572.099239
597700.000000, 214583.406766
597800.000000, 214595.996569
597900.000000, 214609.512511
598000.000000, 214623.264029
598100.000000, 214636.877904
598200.000000, 214646.525867
598300.000000, 214669.445343
598400.000000, 214698.624885
598500.000000, 214721.043633
598600.000000, 214735.898723
598700.000000, 214751.444078
598800.000000, 214771.438427
598900.000000, 214798.009462
599000.000000, 214821.061587
599100.000000, 214841.430134
599200.000000, 214859.258140
599300.000000, 214873.567603
599400.000000, 214893.739424
599500.000000, 214906.638576
599600.000000, 214920.872864
599700.000000, 214944.343146
599800.000000, 214966.069736
599900.000000, 214986.365072
600000.000000, 215016.686964
600100.000000, 215045.357718
600200.000000, 215078.680330
600300.000000, 215116.247272
600400.000000, 215153.115650
600500.000000, 215186.162842
600600.000000, 215220.171190
600700.000000, 215265.833825
600800.000000, 215303.449708
600900.000000, 215342.018308
601000.000000, 215383.641794
601100.000000, 215414.558479
601200.000000, 215451.745175
601300.000000, 215492.598123
601400.000000, 215532.229643
601500.000000, 215576.886102
601600.000000, 215628.731589
601700.000000, 215680.380784
601800.000000, 215731.298022
601900.000000, 215770.967806
602000.000000, 215823.830368
602100.000000, 215875.547062
602200.000000, 215929.599894
602300.000000, 215977.073313
602400.000000, 216032.612203
602500.000000, 216088.902213
602600.000000, 216143.419929
602700.000000, 216203.685995
602800.000000, 216259.895485
602900.000000, 216311.110880
603000.000000, 216365.364817
603100.000000, 216415.013322
603200.000000, 216469.204546
603300.000000, 216528.159508
603400.000000, 216593.305357
603500.000000, 216654.565737
603600.000000, 216716.830818
603700.000000, 216792.472580
603800.000000, 216865.305649
603900.000000, 216924.649522
604000.000000, 216976.520659
604100.000000, 217039.613926
604200.000000, 217093.618140
604300.000000, 217170.287525
604400.000000, 217230.066594
604500.000000, 217287.938231
604600.000000, 217343.912833
604700.000000, 217400.205323
604800.000000, 217473.600218
