# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
581900.000000, 3.778774
582000.000000, 3.778774
582100.000000, 3.778774
582200.000000, 3.778774
582300.000000, 3.778774
582400.000000, 3.778774
582500.000000, 3.778774
582600.000000, 3.778774
582700.000000, 3.778774
582800.000000, 3.778774
582900.000000, 3.778774
583000.000000, 3.778774
583100.000000, 3.778774
583200.000000, 3.778774
583300.000000, 3.778774
583400.000000, 3.778774
583500.000000, 3.778774
583600.000000, 3.778774
583700.000000, 3.778774
583800.000000, 3.778774
583900.000000, 3.778774
584000.000000, 3.778774
584100.000000, 3.778774
584200.000000, 3.778774
584300.000000, 3.778774
584400.000000, 3.778774
584500.000000, 3.778774
584600.000000, 3.778774
584700.000000, 3.778774
584800.000000, 3.778774
584900.000000, 3.778774
585000.000000, 3.778774
585100.000000, 3.778774
585200.000000, 3.778774
585300.000000, 3.778774
585400.000000, 3.778774
585500.000000, 3.778774
585600.000000, 3.778774
585700.000000, 3.778774
585800.000000, 3.778774
585900.000000, 3.778774
586000.000000, 3.778774
586100.000000, 3.778774
586200.000000, 3.778774
586300.000000, 3.778774
586400.000000, 3.778774
586500.000000, 3.778774
586600.000000, 3.778774
586700.000000, 3.778774
586800.000000, 3.778774
586900.000000, 3.778774
587000.000000, 3.778774
587100.000000, 3.778774
587200.000000, 3.778774
587300.000000, 3.778774
587400.000000, 3.778774
587500.000000, 3.778774
587600.000000, 3.778774
587700.000000, 3.778774
587800.000000, 3.778774
587900.000000, 3.778774
588000.000000, 3.778774
588100.000000, 3.778774
588200.000000, 3.778774
588300.000000, 3.778774
588400.000000, 3.778774
588500.000000, 3.778774
588600.000000, 3.778774
588700.000000, 3.778774
588800.000000, 3.778774
588900.000000, 3.778774
589000.000000, 3.778774
589100.000000, 3.778774
589200.000000, 3.778774
589300.000000, 3.778774
589400.000000, 3.778774
589500.000000, 3.778774
589600.000000, 3.778774
589700.000000, 3.778774
589800.000000, 3.778774
589900.000000, 3.778774
590000.000000, 3.778774
590100.000000, 3.778774
590200.000000, 3.778774
590300.000000, 3.778774
590400.000000, 3.778774
590500.000000, 3.778774
590600.000000, 3.778774
590700.000000, 3.778774
590800.000000, 3.778774
590900.000000, 3.778774
591000.000000, 3.778774
591100.000000, 3.778774
591200.000000, 3.778774
591300.000000, 3.778774
591400.000000, 3.778774
591500.000000, 3.778774
591600.000000, 3.778774
591700.000000, 3.778774
591800.000000, 3.778774
591900.000000, 3.778774
592000.000000, 3.778774
592100.000000, 3.778774
592200.000000, 3.778774
592300.000000, 3.778774
592400.000000, 3.778774
592500.000000, 3.778774
592600.000000, 3.778774
592700.000000, 3.778774
592800.000000, 3.778774
592900.000000, 3.778774
593000.000000, 3.778774
593100.000000, 3.778774
593200.000000, 3.778774
593300.000000, 3.778774
593400.000000, 3.778774
593500.000000, 3.778774
593600.000000, 3.778774
593700.000000, 3.778774
593800.000000, 3.778774
593900.000000, 3.778774
594000.000000, 3.778774
594100.000000, 3.778774
594200.000000, 3.778774
594300.000000, 3.778774
594400.000000, 3.778774
594500.000000, 3.778774
594600.000000, 3.778774
594700.000000, 3.778774
594800.000000, 3.778774
594900.000000, 3.778774
595000.000000, 3.778774
595100.000000, 3.778774
595200.000000, 3.778192
595300.000000, 3.778192
595400.000000, 3.778192
595500.000000, 3.777761
595600.000000, 3.777114
595700.000000, 3.777114
595800.000000, 3.775006
595900.000000, 3.775006
596000.000000, 3.774898
596100.000000, 3.774898
596200.000000, 3.774761
596300.000000, 3.774438
596400.000000, 3.773246
596500.000000, 3.770940
596600.000000, 3.770753
596700.000000, 3.768401
596800.000000, 3.768443
596900.000000, 3.767475
597000.000000, 3.768510
597100.000000, 3.767683
597200.000000, 3.767683
597300.000000, 3.769544
597400.000000, 3.769544
597500.000000, 3.769544
597600.000000, 3.769544
597700.000000, 3.769266
597800.000000, 3.769266
597900.000000, 3.769140
598000.000000, 3.769014
598100.000000, 3.769014
598200.000000, 3.769014
598300.000000, 3.769014
598400.000000, 3.769014
598500.000000, 3.769014
598600.000000, 3.769014
598700.000000, 3.768593
598800.000000, 3.768142
598900.000000, 3.767584
599000.000000, 3.767584
599100.000000, 3.766373
599200.000000, 3.765588
599300.000000, 3.764282
599400.000000, 3.763341
599500.000000, 3.761854
599600.000000, 3.760995
599700.000000, 3.759959
599800.000000, 3.758670
599900.000000, 3.758634
600000.000000, 3.758634
600100.000000, 3.758990
600200.000000, 3.757855
600300.000000, 3.762319
600400.000000, 3.760574
600500.000000, 3.760015
600600.000000, 3.759536
600700.000000, 3.759404
600800.000000, 3.758803
600900.000000, 3.758353
601000.000000, 3.758353
601100.000000, 3.758771
601200.000000, 3.760612
601300.000000, 3.763824
601400.000000, 3.765295
601500.000000, 3.766333
601600.000000, 3.766203
601700.000000, 3.766035
601800.000000, 3.765932
601900.000000, 3.765679
602000.000000, 3.765248
602100.000000, 3.764839
602200.000000, 3.764736
602300.000000, 3.764736
602400.000000, 3.764736
602500.000000, 3.764643
602600.000000, 3.764384
602700.000000, 3.766028
602800.000000, 3.765210
602900.000000, 3.766496
603000.000000, 3.769054
603100.000000, 3.769750
603200.000000, 3.768780
603300.000000, 3.769845
603400.000000, 3.773605
603500.000000, 3.773449
603600.000000, 3.777938
603700.000000, 3.779199
603800.000000, 3.780049
603900.000000, 3.782340
604000.000000, 3.784066
604100.000000, 3.786491
604200.000000, 3.786427
604300.000000, 3.786427
604400.000000, 3.786399
604500.000000, 3.790919
604600.000000, 3.792160
604700.000000, 3.792131
604800.000000, 3.791710
