# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
537000.000000, 137755.657595
537100.000000, 137599.104759
537200.000000, 137568.939150
537300.000000, 137568.939150
537400.000000, 137568.939150
537500.000000, 137568.939150
537600.000000, 137568.939150
537700.000000, 137568.939150
537800.000000, 137568.939150
537900.000000, 137568.939150
538000.000000, 137568.939150
538100.000000, 137568.939150
538200.000000, 137568.939150
538300.000000, 137568.939150
538400.000000, 137568.939150
538500.000000, 137568.939150
538600.000000, 137568.939150
538700.000000, 137568.939150
538800.000000, 137568.939150
538900.000000, 137568.939150
539000.000000, 137568.939150
539100.000000, 137568.939150
539200.000000, 137568.939150
539300.000000, 137568.939150
539400.000000, 137568.939150
539500.000000, 137568.939150
539600.000000, 137568.939150
539700.000000, 137568.939150
539800.000000, 137568.939150
539900.000000, 137568.939150
540000.000000, 137568.939150
540100.000000, 137568.939150
540200.000000, 137568.939150
540300.000000, 137568.939150
540400.000000, 137568.939150
540500.000000, 137568.939150
540600.000000, 137568.939150
540700.000000, 137568.939150
540800.000000, 137568.939150
540900.000000, 137568.939150
541000.000000, 137568.939150
541100.000000, 137568.939150
541200.000000, 137568.939150
541300.000000, 137568.939150
541400.000000, 137568.939150
541500.000000, 137568.939150
541600.000000, 137568.939150
541700.000000, 137568.939150
541800.000000, 137568.939150
541900.000000, 137568.939150
542000.000000, 137568.939150
542100.000000, 137568.939150
542200.000000, 137568.939150
542300.000000, 137568.939150
542400.000000, 137568.939150
542500.000000, 137568.939150
542600.000000, 137568.939150
542700.000000, 137568.939150
542800.000000, 137568.939150
542900.000000, 137568.939150
543000.000000, 137568.939150
543100.000000, 137568.939150
543200.000000, 137568.939150
543300.000000, 137568.939150
543400.000000, 137542.016936
543500.000000, 137542.016936
543600.000000, 137542.016936
543700.000000, 137542.016936
543800.000000, 137542.016936
543900.000000, 137542.016936
544000.000000, 137542.016936
544100.000000, 137542.016936
544200.000000, 137542.016936
544300.000000, 137542.016936
544400.000000, 137542.016936
544500.000000, 137542.016936
544600.000000, 137522.510745
544700.000000, 137522.510745
544800.000000, 137522.510745
544900.000000, 137522.510745
545000.000000, 137522.510745
545100.000000, 137522.510745
545200.000000, 137522.510745
545300.000000, 137522.510745
545400.000000, 137522.510745
545500.000000, 137522.510745
545600.000000, 137522.510745
545700.000000, 137522.510745
545800.000000, 137522.510745
545900.000000, 137522.510745
546000.000000, 137522.510745
546100.000000, 137522.510745
546200.000000, 137522.510745
546300.000000, 137522.510745
546400.000000, 137522.510745
546500.000000, 137522.510745
546600.000000, 137522.510745
546700.000000, 137522.510745
546800.000000, 137522.510745
546900.000000, 137522.510745
547000.000000, 137522.510745
547100.000000, 137522.510745
547200.000000, 137522.510745
547300.000000, 137522.510745
547400.000000, 137522.510745
547500.000000, 137522.510745
547600.000000, 137522.510745
547700.000000, 137522.510745
547800.000000, 137522.510745
547900.000000, 137522.510745
548000.000000, 137522.510745
548100.000000, 137522.510745
548200.000000, 137522.510745
548300.000000, 137522.510745
548400.000000, 137522.510745
548500.000000, 137522.510745
548600.000000, 137522.510745
548700.000000, 137522.510745
548800.000000, 137522.510745
548900.000000, 137522.510745
549000.000000, 137522.510745
549100.000000, 137522.510745
549200.000000, 137522.510745
549300.000000, 137522.510745
549400.000000, 137522.510745
549500.000000, 137522.510745
549600.000000, 137522.510745
549700.000000, 137522.510745
549800.000000, 137522.510745
549900.000000, 137522.510745
550000.000000, 137522.510745
550100.000000, 137522.510745
550200.000000, 137522.510745
550300.000000, 137522.510745
550400.000000, 137522.510745
550500.000000, 137522.510745
550600.000000, 137522.510745
550700.000000, 137522.510745
550800.000000, 137522.510745
550900.000000, 137522.510745
551000.000000, 137522.510745
551100.000000, 137522.510745
551200.000000, 137522.510745
551300.000000, 137522.510745
551400.000000, 137522.510745
551500.000000, 137522.510745
551600.000000, 137522.510745
551700.000000, 137522.510745
551800.000000, 137522.510745
551900.000000, 137522.510745
552000.000000, 137522.510745
552100.000000, 137522.510745
552200.000000, 137522.510745
552300.000000, 137522.510745
552400.000000, 137522.510745
552500.000000, 137522.510745
552600.000000, 137522.510745
552700.000000, 137522.510745
552800.000000, 137522.510745
552900.000000, 137522.510745
553000.000000, 137522.510745
553100.000000, 137522.510745
553200.000000, 137522.510745
553300.000000, 137522.510745
553400.000000, 137522.510745
553500.000000, 137522.510745
553600.000000, 137522.510745
553700.000000, 137522.510745
553800.000000, 137522.510745
553900.000000, 137522.510745
554000.000000, 137522.510745
554100.000000, 137522.510745
554200.000000, 137522.510745
554300.000000, 137522.510745
554400.000000, 137522.510745
554500.000000, 137522.510745
554600.000000, 137522.510745
554700.000000, 137522.510745
554800.000000, 137522.510745
554900.000000, 137522.510745
555000.000000, 137522.510745
555100.000000, 137522.510745
555200.000000, 137522.510745
555300.000000, 137522.510745
555400.000000, 137522.510745
555500.000000, 137522.510745
555600.000000, 137522.510745
555700.000000, 137522.510745
555800.000000, 137522.510745
555900.000000, 137522.510745
556000.000000, 137522.510745
556100.000000, 137522.510745
556200.000000, 137522.510745
556300.000000, 137522.510745
556400.000000, 137522.510745
556500.000000, 137522.510745
556600.000000, 137522.510745
556700.000000, 137522.510745
556800.000000, 137522.510745
556900.000000, 137522.510745
557000.000000, 137522.510745
557100.000000, 137522.510745
557200.000000, 137522.510745
557300.000000, 137522.510745
557400.000000, 137522.510745
557500.000000, 137522.510745
557600.000000, 137522.510745
557700.000000, 137522.510745
557800.000000, 137522.510745
557900.000000, 137522.510745
558000.000000, 137522.510745
558100.000000, 137522.510745
558200.000000, 137522.510745
558300.000000, 137522.510745
558400.000000, 137522.510745
558500.000000, 137522.510745
558600.000000, 137522.510745
558700.000000, 137522.510745
558800.000000, 137522.510745
558900.000000, 137522.510745
559000.000000, 137522.510745
559100.000000, 137522.510745
559200.000000, 137522.510745
559300.000000, 137522.510745
559400.000000, 137522.510745
559500.000000, 137522.510745
559600.000000, 137522.510745
559700.000000, 137522.510745
559800.000000, 137522.510745
559900.000000, 137522.510745
560000.000000, 137522.510745
560100.000000, 137522.510745
560200.000000, 137522.510745
560300.000000, 137522.510745
560400.000000, 137522.510745
560500.000000, 137522.510745
560600.000000, 137522.510745
560700.000000, 137522.510745
560800.000000, 137522.510745
560900.000000, 137522.510745
561000.000000, 137522.510745
561100.000000, 137522.510745
561200.000000, 137522.510745
561300.000000, 137522.510745
561400.000000, 137522.510745
561500.000000, 137522.510745
561600.000000, 137522.510745
561700.000000, 137522.510745
561800.000000, 137522.510745
561900.000000, 137522.510745
562000.000000, 137522.510745
562100.000000, 137522.510745
562200.000000, 137522.510745
562300.000000, 137522.510745
562400.000000, 137522.510745
562500.000000, 137522.510745
562600.000000, 137522.510745
562700.000000, 137522.510745
562800.000000, 137522.510745
562900.000000, 137522.510745
563000.000000, 137522.510745
563100.000000, 137522.510745
563200.000000, 137522.510745
563300.000000, 137522.510745
563400.000000, 137522.510745
563500.000000, 137522.510745
563600.000000, 137522.510745
563700.000000, 137522.510745
563800.000000, 137522.510745
563900.000000, 137522.510745
564000.000000, 137522.510745
564100.000000, 137522.510745
564200.000000, 137522.510745
564300.000000, 137522.510745
564400.000000, 137522.510745
564500.000000, 137522.510745
564600.000000, 137522.510745
564700.000000, 137522.510745
564800.000000, 137522.510745
564900.000000, 137522.510745
565000.000000, 137522.510745
565100.000000, 137522.510745
565200.000000, 137522.510745
565300.000000, 137522.510745
565400.000000, 137522.510745
565500.000000, 137522.510745
565600.000000, 137522.510745
565700.000000, 137522.510745
565800.000000, 137522.510745
565900.000000, 137522.510745
566000.000000, 137522.510745
566100.000000, 137522.510745
566200.000000, 137522.510745
566300.000000, 137522.510745
566400.000000, 137522.510745
566500.000000, 137522.510745
566600.000000, 137522.510745
566700.000000, 137522.510745
566800.000000, 137522.510745
566900.000000, 137522.510745
567000.000000, 137522.510745
567100.000000, 137522.510745
567200.000000, 137522.510745
567300.000000, 137522.510745
567400.000000, 137522.510745
567500.000000, 137522.510745
567600.000000, 137522.510745
567700.000000, 137522.510745
567800.000000, 137522.510745
567900.000000, 137522.510745
568000.000000, 137522.510745
568100.000000, 137522.510745
568200.000000, 137522.510745
568300.000000, 137522.510745
568400.000000, 137522.510745
568500.000000, 137522.510745
568600.000000, 137522.510745
568700.000000, 137522.510745
568800.000000, 137522.510745
568900.000000, 137522.510745
569000.000000, 137522.510745
569100.000000, 137522.510745
569200.000000, 137522.510745
569300.000000, 137522.510745
569400.000000, 137522.510745
569500.000000, 137522.510745
569600.000000, 137522.510745
569700.000000, 137522.510745
569800.000000, 137522.510745
569900.000000, 137522.510745
570000.000000, 137522.510745
570100.000000, 137522.510745
570200.000000, 137522.510745
570300.000000, 137522.510745
570400.000000, 137522.510745
570500.000000, 137522.510745
570600.000000, 137522.510745
570700.000000, 137522.510745
570800.000000, 137522.510745
570900.000000, 137522.510745
571000.000000, 137522.510745
571100.000000, 137522.510745
571200.000000, 137522.510745
571300.000000, 137522.510745
571400.000000, 137522.510745
571500.000000, 137522.510745
571600.000000, 137522.510745
571700.000000, 137522.510745
571800.000000, 137522.510745
571900.000000, 137522.510745
572000.000000, 137522.510745
572100.000000, 137522.510745
572200.000000, 137522.510745
572300.000000, 137522.510745
572400.000000, 137522.510745
572500.000000, 137522.510745
572600.000000, 137522.510745
572700.000000, 137522.510745
572800.000000, 137522.510745
572900.000000, 137522.510745
573000.000000, 137522.510745
573100.000000, 137522.510745
573200.000000, 137522.510745
573300.000000, 137522.510745
573400.000000, 137522.510745
573500.000000, 137522.510745
573600.000000, 137522.510745
573700.000000, 137522.510745
573800.000000, 137522.510745
573900.000000, 137522.510745
574000.000000, 137522.510745
574100.000000, 137522.510745
574200.000000, 137522.510745
574300.000000, 137522.510745
574400.000000, 137522.510745
574500.000000, 137522.510745
574600.000000, 137522.510745
574700.000000, 137522.510745
574800.000000, 137522.510745
574900.000000, 137522.510745
575000.000000, 137522.510745
575100.000000, 137522.510745
575200.000000, 137522.510745
575300.000000, 137522.510745
575400.000000, 137522.510745
575500.000000, 137522.510745
575600.000000, 137522.510745
575700.000000, 137522.510745
575800.000000, 137522.510745
575900.000000, 137522.510745
576000.000000, 137522.510745
576100.000000, 137522.510745
576200.000000, 137522.510745
576300.000000, 137522.510745
576400.000000, 137522.510745
576500.000000, 137522.510745
576600.000000, 137522.510745
576700.000000, 137522.510745
576800.000000, 137522.510745
576900.000000, 137522.510745
577000.000000, 137522.510745
577100.000000, 137522.510745
577200.000000, 137522.510745
577300.000000, 137522.510745
577400.000000, 137522.510745
577500.000000, 137522.510745
577600.000000, 137522.510745
577700.000000, 137522.510745
577800.000000, 137522.510745
577900.000000, 137522.510745
578000.000000, 137522.510745
578100.000000, 137522.510745
578200.000000, 137522.510745
578300.000000, 137522.510745
578400.000000, 137522.510745
578500.000000, 137522.510745
578600.000000, 137522.510745
578700.000000, 137522.510745
578800.000000, 137522.510745
578900.000000, 137522.510745
579000.000000, 137522.510745
579100.000000, 137522.510745
579200.000000, 137522.510745
579300.000000, 137522.510745
579400.000000, 137522.510745
579500.000000, 137522.510745
579600.000000, 137522.510745
579700.000000, 137522.510745
579800.000000, 137522.510745
579900.000000, 137522.510745
580000.000000, 137522.510745
580100.000000, 137522.510745
580200.000000, 137522.510745
580300.000000, 137522.510745
580400.000000, 137522.510745
580500.000000, 137522.510745
580600.000000, 137522.510745
580700.000000, 137522.510745
580800.000000, 137522.510745
580900.000000, 137522.510745
581000.000000, 137522.510745
581100.000000, 137522.510745
581200.000000, 137522.510745
581300.000000, 137522.510745
581400.000000, 137522.510745
581500.000000, 137522.510745
581600.000000, 137522.510745
581700.000000, 137522.510745
581800.000000, 137522.510745
581900.000000, 137522.510745
582000.000000, 137522.510745
582100.000000, 137522.510745
582200.000000, 137522.510745
582300.000000, 137522.510745
582400.000000, 137522.510745
582500.000000, 137522.510745
582600.000000, 137522.510745
582700.000000, 137522.510745
582800.000000, 137522.510745
582900.000000, 137522.510745
583000.000000, 137522.510745
583100.000000, 137522.510745
583200.000000, 137522.510745
583300.000000, 137522.510745
583400.000000, 137522.510745
583500.000000, 137522.510745
583600.000000, 137522.510745
583700.000000, 137522.510745
583800.000000, 137522.510745
583900.000000, 137522.510745
584000.000000, 137522.510745
584100.000000, 137522.510745
584200.000000, 137522.510745
584300.000000, 137522.510745
584400.000000, 137522.510745
584500.000000, 137522.510745
584600.000000, 137522.510745
584700.000000, 137522.510745
584800.000000, 137522.510745
584900.000000, 137522.510745
585000.000000, 137522.510745
585100.000000, 137522.510745
585200.000000, 137522.510745
585300.000000, 137522.510745
585400.000000, 137522.510745
585500.000000, 137522.510745
585600.000000, 137522.510745
585700.000000, 137522.510745
585800.000000, 137522.510745
585900.000000, 137522.510745
586000.000000, 137522.510745
586100.000000, 137522.510745
586200.000000, 137522.510745
586300.000000, 137522.510745
586400.000000, 137522.510745
586500.000000, 137522.510745
586600.000000, 137522.510745
586700.000000, 137522.510745
586800.000000, 137522.510745
586900.000000, 137522.510745
587000.000000, 137522.510745
587100.000000, 137522.510745
587200.000000, 137522.510745
587300.000000, 137522.510745
587400.000000, 137522.510745
587500.000000, 137522.510745
587600.000000, 137522.510745
587700.000000, 137522.510745
587800.000000, 137522.510745
587900.000000, 137522.510745
588000.000000, 137522.510745
588100.000000, 137522.510745
588200.000000, 137522.510745
588300.000000, 137522.510745
588400.000000, 137522.510745
588500.000000, 137522.510745
588600.000000, 137522.510745
588700.000000, 137522.510745
588800.000000, 137522.510745
588900.000000, 137522.510745
589000.000000, 137522.510745
589100.000000, 137522.510745
589200.000000, 137522.510745
589300.000000, 137522.510745
589400.000000, 137522.510745
589500.000000, 137522.510745
589600.000000, 137522.510745
589700.000000, 137522.510745
589800.000000, 137522.510745
589900.000000, 137522.510745
590000.000000, 137522.510745
590100.000000, 137522.510745
590200.000000, 137522.510745
590300.000000, 137522.510745
590400.000000, 137522.510745
590500.000000, 137522.510745
590600.000000, 137522.510745
590700.000000, 137522.510745
590800.000000, 137522.510745
590900.000000, 137522.510745
591000.000000, 137522.510745
591100.000000, 137522.510745
591200.000000, 137522.510745
591300.000000, 137522.510745
591400.000000, 137522.510745
591500.000000, 137522.510745
591600.000000, 137522.510745
591700.000000, 137522.510745
591800.000000, 137522.510745
591900.000000, 137522.510745
592000.000000, 137522.510745
592100.000000, 137522.510745
592200.000000, 137522.510745
592300.000000, 137522.510745
592400.000000, 137522.510745
592500.000000, 137522.510745
592600.000000, 137522.510745
592700.000000, 137522.510745
592800.000000, 137522.510745
592900.000000, 137522.510745
593000.000000, 137522.510745
593100.000000, 137522.510745
593200.000000, 137522.510745
593300.000000, 137522.510745
593400.000000, 137522.510745
593500.000000, 137522.510745
593600.000000, 137522.510745
593700.000000, 137522.510745
593800.000000, 137522.510745
593900.000000, 137522.510745
594000.000000, 137522.510745
594100.000000, 137522.510745
594200.000000, 137522.510745
594300.000000, 137522.510745
594400.000000, 137522.510745
594500.000000, 137522.510745
594600.000000, 137522.510745
594700.000000, 137522.510745
594800.000000, 137522.510745
594900.000000, 137522.510745
595000.000000, 137522.510745
595100.000000, 137522.510745
595200.000000, 137494.496895
595300.000000, 137494.496895
595400.000000, 137494.496895
595500.000000, 137479.582974
595600.000000, 137456.664807
595700.000000, 137456.664807
595800.000000, 137361.344642
595900.000000, 137361.344642
596000.000000, 137358.449638
596100.000000, 137358.449638
596200.000000, 137352.670419
596300.000000, 137341.821079
596400.000000, 137272.948573
596500.000000, 137070.396456
596600.000000, 137050.640177
596700.000000, 136912.666024
596800.000000, 136622.539493
596900.000000, 136504.834399
597000.000000, 136348.626666
597100.000000, 136105.041737
597200.000000, 136105.041737
597300.000000, 135993.482456
597400.000000, 135993.482456
597500.000000, 135993.482456
597600.000000, 135993.482456
597700.000000, 135977.978958
597800.000000, 135977.978958
597900.000000, 135962.502588
598000.000000, 135947.035956
598100.000000, 135947.035956
598200.000000, 135947.035956
598300.000000, 135947.035956
598400.000000, 135947.035956
598500.000000, 135947.035956
598600.000000, 135947.035956
598700.000000, 135933.797998
598800.000000, 135918.066918
598900.000000, 135890.981580
599000.000000, 135890.981580
599100.000000, 135824.461407
599200.000000, 135792.791055
599300.000000, 135704.285856
599400.000000, 135636.655927
599500.000000, 135504.745957
599600.000000, 135450.133188
599700.000000, 135425.542100
599800.000000, 135374.556336
599900.000000, 135319.594797
600000.000000, 135319.594797
600100.000000, 135299.083029
600200.000000, 135263.496476
600300.000000, 135084.231660
600400.000000, 134978.297091
600500.000000, 134921.452970
600600.000000, 134896.249556
600700.000000, 134886.174451
600800.000000, 134858.733373
600900.000000, 134747.712538
601000.000000, 134747.712538
601100.000000, 134636.965664
601200.000000, 134349.524772
601300.000000, 134134.580504
601400.000000, 134051.364138
601500.000000, 133948.764697
601600.000000, 133938.943380
601700.000000, 133929.131443
601800.000000, 133924.181295
601900.000000, 133905.350572
602000.000000, 133875.450844
602100.000000, 133863.490340
602200.000000, 133858.561048
602300.000000, 133858.561048
602400.000000, 133858.561048
602500.000000, 133848.772740
602600.000000, 133711.798983
602700.000000, 133507.442161
602800.000000, 133371.061897
602900.000000, 133097.147324
603000.000000, 132801.021818
603100.000000, 132629.852317
603200.000000, 132473.149805
603300.000000, 132287.269125
603400.000000, 132148.913127
603500.000000, 132134.561254
603600.000000, 131958.958067
603700.000000, 131931.276167
603800.000000, 131880.414591
603900.000000, 131825.670078
604000.000000, 131730.093592
604100.000000, 131692.261975
604200.000000, 131687.533498
604300.000000, 131687.533498
604400.000000, 131682.811954
604500.000000, 131612.284332
604600.000000, 131569.384090
604700.000000, 131564.657501
604800.000000, 131536.379772
