# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
537200.000000, 153387.113128
537300.000000, 153317.243430
537400.000000, 153187.256970
537500.000000, 153130.014585
537600.000000, 153130.014585
537700.000000, 153130.014585
537800.000000, 153130.014585
537900.000000, 153130.014585
538000.000000, 153130.014585
538100.000000, 153130.014585
538200.000000, 153130.014585
538300.000000, 153130.014585
538400.000000, 153130.014585
538500.000000, 153130.014585
538600.000000, 153130.014585
538700.000000, 153130.014585
538800.000000, 153130.014585
538900.000000, 153130.014585
539000.000000, 153130.014585
539100.000000, 153130.014585
539200.000000, 153130.014585
539300.000000, 153130.014585
539400.000000, 153130.014585
539500.000000, 153130.014585
539600.000000, 153130.014585
539700.000000, 153130.014585
539800.000000, 153130.014585
539900.000000, 153130.014585
540000.000000, 153130.014585
540100.000000, 153130.014585
540200.000000, 153130.014585
540300.000000, 153130.014585
540400.000000, 153130.014585
540500.000000, 153130.014585
540600.000000, 153130.014585
540700.000000, 153130.014585
540800.000000, 153130.014585
540900.000000, 153130.014585
541000.000000, 153130.014585
541100.000000, 153130.014585
541200.000000, 153130.014585
541300.000000, 153130.014585
541400.000000, 153130.014585
541500.000000, 153130.014585
541600.000000, 153130.014585
541700.000000, 153130.014585
541800.000000, 153130.014585
541900.000000, 153130.014585
542000.000000, 153130.014585
542100.000000, 153130.014585
542200.000000, 153130.014585
542300.000000, 153130.014585
542400.000000, 153130.014585
542500.000000, 153130.014585
542600.000000, 153130.014585
542700.000000, 153130.014585
542800.000000, 153130.014585
542900.000000, 153130.014585
543000.000000, 153130.014585
543100.000000, 153130.014585
543200.000000, 153130.014585
543300.000000, 153130.014585
543400.000000, 153117.542822
543500.000000, 153117.542822
543600.000000, 153117.542822
543700.000000, 153117.542822
543800.000000, 153117.542822
543900.000000, 153117.542822
544000.000000, 153117.542822
544100.000000, 153117.542822
544200.000000, 153117.542822
544300.000000, 153117.542822
544400.000000, 153117.542822
544500.000000, 153117.542822
544600.000000, 153094.469120
544700.000000, 153094.469120
544800.000000, 153094.469120
544900.000000, 153094.469120
545000.000000, 153094.469120
545100.000000, 153094.469120
545200.000000, 153094.469120
545300.000000, 153094.469120
545400.000000, 153094.469120
545500.000000, 153094.469120
545600.000000, 153094.469120
545700.000000, 153094.469120
545800.000000, 153094.469120
545900.000000, 153094.469120
546000.000000, 153094.469120
546100.000000, 153094.469120
546200.000000, 153094.469120
546300.000000, 153094.469120
546400.000000, 153094.469120
546500.000000, 153094.469120
546600.000000, 153094.469120
546700.000000, 153094.469120
546800.000000, 153094.469120
546900.000000, 153094.469120
547000.000000, 153094.469120
547100.000000, 153094.469120
547200.000000, 153094.469120
547300.000000, 153094.469120
547400.000000, 153094.469120
547500.000000, 153094.469120
547600.000000, 153094.469120
547700.000000, 153094.469120
547800.000000, 153094.469120
547900.000000, 153094.469120
548000.000000, 153094.469120
548100.000000, 153094.469120
548200.000000, 153094.469120
548300.000000, 153094.469120
548400.000000, 153094.469120
548500.000000, 153094.469120
548600.000000, 153094.469120
548700.000000, 153094.469120
548800.000000, 153094.469120
548900.000000, 153094.469120
549000.000000, 153094.469120
549100.000000, 153094.469120
549200.000000, 153094.469120
549300.000000, 153094.469120
549400.000000, 153094.469120
549500.000000, 153094.469120
549600.000000, 153094.469120
549700.000000, 153094.469120
549800.000000, 153094.469120
549900.000000, 153094.469120
550000.000000, 153094.469120
550100.000000, 153094.469120
550200.000000, 153094.469120
550300.000000, 153094.469120
550400.000000, 153094.469120
550500.000000, 153094.469120
550600.000000, 153094.469120
550700.000000, 153094.469120
550800.000000, 153094.469120
550900.000000, 153094.469120
551000.000000, 153094.469120
551100.000000, 153094.469120
551200.000000, 153094.469120
551300.000000, 153094.469120
551400.000000, 153094.469120
551500.000000, 153094.469120
551600.000000, 153094.469120
551700.000000, 153094.469120
551800.000000, 153094.469120
551900.000000, 153094.469120
552000.000000, 153094.469120
552100.000000, 153094.469120
552200.000000, 153094.469120
552300.000000, 153094.469120
552400.000000, 153094.469120
552500.000000, 153094.469120
552600.000000, 153094.469120
552700.000000, 153094.469120
552800.000000, 153094.469120
552900.000000, 153094.469120
553000.000000, 153094.469120
553100.000000, 153094.469120
553200.000000, 153094.469120
553300.000000, 153094.469120
553400.000000, 153094.469120
553500.000000, 153094.469120
553600.000000, 153094.469120
553700.000000, 153094.469120
553800.000000, 153094.469120
553900.000000, 153094.469120
554000.000000, 153094.469120
554100.000000, 153094.469120
554200.000000, 153094.469120
554300.000000, 153094.469120
554400.000000, 153094.469120
554500.000000, 153094.469120
554600.000000, 153094.469120
554700.000000, 153094.469120
554800.000000, 153094.469120
554900.000000, 153094.469120
555000.000000, 153094.469120
555100.000000, 153094.469120
555200.000000, 153094.469120
555300.000000, 153094.469120
555400.000000, 153094.469120
555500.000000, 153094.469120
555600.000000, 153094.469120
555700.000000, 153094.469120
555800.000000, 153094.469120
555900.000000, 153094.469120
556000.000000, 153094.469120
556100.000000, 153094.469120
556200.000000, 153094.469120
556300.000000, 153094.469120
556400.000000, 153094.469120
556500.000000, 153094.469120
556600.000000, 153094.469120
556700.000000, 153094.469120
556800.000000, 153094.469120
556900.000000, 153094.469120
557000.000000, 153094.469120
557100.000000, 153094.469120
557200.000000, 153094.469120
557300.000000, 153094.469120
557400.000000, 153094.469120
557500.000000, 153094.469120
557600.000000, 153094.469120
557700.000000, 153094.469120
557800.000000, 153094.469120
557900.000000, 153094.469120
558000.000000, 153094.469120
558100.000000, 153094.469120
558200.000000, 153094.469120
558300.000000, 153094.469120
558400.000000, 153094.469120
558500.000000, 153094.469120
558600.000000, 153094.469120
558700.000000, 153094.469120
558800.000000, 153094.469120
558900.000000, 153094.469120
559000.000000, 153094.469120
559100.000000, 153094.469120
559200.000000, 153094.469120
559300.000000, 153094.469120
559400.000000, 153094.469120
559500.000000, 153094.469120
559600.000000, 153094.469120
559700.000000, 153094.469120
559800.000000, 153094.469120
559900.000000, 153094.469120
560000.000000, 153094.469120
560100.000000, 153094.469120
560200.000000, 153094.469120
560300.000000, 153094.469120
560400.000000, 153094.469120
560500.000000, 153094.469120
560600.000000, 153094.469120
560700.000000, 153094.469120
560800.000000, 153094.469120
560900.000000, 153094.469120
561000.000000, 153094.469120
561100.000000, 153094.469120
561200.000000, 153094.469120
561300.000000, 153094.469120
561400.000000, 153094.469120
561500.000000, 153094.469120
561600.000000, 153094.469120
561700.000000, 153094.469120
561800.000000, 153094.469120
561900.000000, 153094.469120
562000.000000, 153094.469120
562100.000000, 153094.469120
562200.000000, 153094.469120
562300.000000, 153094.469120
562400.000000, 153094.469120
562500.000000, 153094.469120
562600.000000, 153094.469120
562700.000000, 153094.469120
562800.000000, 153094.469120
562900.000000, 153094.469120
563000.000000, 153094.469120
563100.000000, 153094.469120
563200.000000, 153094.469120
563300.000000, 153094.469120
563400.000000, 153094.469120
563500.000000, 153094.469120
563600.000000, 153094.469120
563700.000000, 153094.469120
563800.000000, 153094.469120
563900.000000, 153094.469120
564000.000000, 153094.469120
564100.000000, 153094.469120
564200.000000, 153094.469120
564300.000000, 153094.469120
564400.000000, 153094.469120
564500.000000, 153094.469120
564600.000000, 153094.469120
564700.000000, 153094.469120
564800.000000, 153094.469120
564900.000000, 153094.469120
565000.000000, 153094.469120
565100.000000, 153094.469120
565200.000000, 153094.469120
565300.000000, 153094.469120
565400.000000, 153094.469120
565500.000000, 153094.469120
565600.000000, 153094.469120
565700.000000, 153094.469120
565800.000000, 153094.469120
565900.000000, 153094.469120
566000.000000, 153094.469120
566100.000000, 153094.469120
566200.000000, 153094.469120
566300.000000, 153094.469120
566400.000000, 153094.469120
566500.000000, 153094.469120
566600.000000, 153094.469120
566700.000000, 153094.469120
566800.000000, 153094.469120
566900.000000, 153094.469120
567000.000000, 153094.469120
567100.000000, 153094.469120
567200.000000, 153094.469120
567300.000000, 153094.469120
567400.000000, 153094.469120
567500.000000, 153094.469120
567600.000000, 153094.469120
567700.000000, 153094.469120
567800.000000, 153094.469120
567900.000000, 153094.469120
568000.000000, 153094.469120
568100.000000, 153094.469120
568200.000000, 153094.469120
568300.000000, 153094.469120
568400.000000, 153094.469120
568500.000000, 153094.469120
568600.000000, 153094.469120
568700.000000, 153094.469120
568800.000000, 153094.469120
568900.000000, 153094.469120
569000.000000, 153094.469120
569100.000000, 153094.469120
569200.000000, 153094.469120
569300.000000, 153094.469120
569400.000000, 153094.469120
569500.000000, 153094.469120
569600.000000, 153094.469120
569700.000000, 153094.469120
569800.000000, 153094.469120
569900.000000, 153094.469120
570000.000000, 153094.469120
570100.000000, 153094.469120
570200.000000, 153094.469120
570300.000000, 153094.469120
570400.000000, 153094.469120
570500.000000, 153094.469120
570600.000000, 153094.469120
570700.000000, 153094.469120
570800.000000, 153094.469120
570900.000000, 153094.469120
571000.000000, 153094.469120
571100.000000, 153094.469120
571200.000000, 153094.469120
571300.000000, 153094.469120
571400.000000, 153094.469120
571500.000000, 153094.469120
571600.000000, 153094.469120
571700.000000, 153094.469120
571800.000000, 153094.469120
571900.000000, 153094.469120
572000.000000, 153094.469120
572100.000000, 153094.469120
572200.000000, 153094.469120
572300.000000, 153094.469120
572400.000000, 153094.469120
572500.000000, 153094.469120
572600.000000, 153094.469120
572700.000000, 153094.469120
572800.000000, 153094.469120
572900.000000, 153094.469120
573000.000000, 153094.469120
573100.000000, 153094.469120
573200.000000, 153094.469120
573300.000000, 153094.469120
573400.000000, 153094.469120
573500.000000, 153094.469120
573600.000000, 153094.469120
573700.000000, 153094.469120
573800.000000, 153094.469120
573900.000000, 153094.469120
574000.000000, 153094.469120
574100.000000, 153094.469120
574200.000000, 153094.469120
574300.000000, 153094.469120
574400.000000, 153094.469120
574500.000000, 153094.469120
574600.000000, 153094.469120
574700.000000, 153094.469120
574800.000000, 153094.469120
574900.000000, 153094.469120
575000.000000, 153094.469120
575100.000000, 153094.469120
575200.000000, 153094.469120
575300.000000, 153094.469120
575400.000000, 153094.469120
575500.000000, 153094.469120
575600.000000, 153094.469120
575700.000000, 153094.469120
575800.000000, 153094.469120
575900.000000, 153094.469120
576000.000000, 153094.469120
576100.000000, 153094.469120
576200.000000, 153094.469120
576300.000000, 153094.469120
576400.000000, 153094.469120
576500.000000, 153094.469120
576600.000000, 153094.469120
576700.000000, 153094.469120
576800.000000, 153094.469120
576900.000000, 153094.469120
577000.000000, 153094.469120
577100.000000, 153094.469120
577200.000000, 153094.469120
577300.000000, 153094.469120
577400.000000, 153094.469120
577500.000000, 153094.469120
577600.000000, 153094.469120
577700.000000, 153094.469120
577800.000000, 153094.469120
577900.000000, 153094.469120
578000.000000, 153094.469120
578100.000000, 153094.469120
578200.000000, 153094.469120
578300.000000, 153094.469120
578400.000000, 153094.469120
578500.000000, 153094.469120
578600.000000, 153094.469120
578700.000000, 153094.469120
578800.000000, 153094.469120
578900.000000, 153094.469120
579000.000000, 153094.469120
579100.000000, 153094.469120
579200.000000, 153094.469120
579300.000000, 153094.469120
579400.000000, 153094.469120
579500.000000, 153094.469120
579600.000000, 153094.469120
579700.000000, 153094.469120
579800.000000, 153094.469120
579900.000000, 153094.469120
580000.000000, 153094.469120
580100.000000, 153094.469120
580200.000000, 153094.469120
580300.000000, 153094.469120
580400.000000, 153094.469120
580500.000000, 153094.469120
580600.000000, 153094.469120
580700.000000, 153094.469120
580800.000000, 153094.469120
580900.000000, 153094.469120
581000.000000, 153094.469120
581100.000000, 153094.469120
581200.000000, 153094.469120
581300.000000, 153094.469120
581400.000000, 153094.469120
581500.000000, 153094.469120
581600.000000, 153094.469120
581700.000000, 153094.469120
581800.000000, 153094.469120
581900.000000, 153094.469120
582000.000000, 153094.469120
582100.000000, 153094.469120
582200.000000, 153094.469120
582300.000000, 153094.469120
582400.000000, 153094.469120
582500.000000, 153094.469120
582600.000000, 153094.469120
582700.000000, 153094.469120
582800.000000, 153094.469120
582900.000000, 153094.469120
583000.000000, 153094.469120
583100.000000, 153094.469120
583200.000000, 153094.469120
583300.000000, 153094.469120
583400.000000, 153094.469120
583500.000000, 153094.469120
583600.000000, 153094.469120
583700.000000, 153094.469120
583800.000000, 153094.469120
583900.000000, 153094.469120
584000.000000, 153094.469120
584100.000000, 153094.469120
584200.000000, 153094.469120
584300.000000, 153094.469120
584400.000000, 153094.469120
584500.000000, 153094.469120
584600.000000, 153094.469120
584700.000000, 153094.469120
584800.000000, 153094.469120
584900.000000, 153094.469120
585000.000000, 153094.469120
585100.000000, 153094.469120
585200.000000, 153094.469120
585300.000000, 153094.469120
585400.000000, 153094.469120
585500.000000, 153094.469120
585600.000000, 153094.469120
585700.000000, 153094.469120
585800.000000, 153094.469120
585900.000000, 153094.469120
586000.000000, 153094.469120
586100.000000, 153094.469120
586200.000000, 153094.469120
586300.000000, 153094.469120
586400.000000, 153094.469120
586500.000000, 153094.469120
586600.000000, 153094.469120
586700.000000, 153094.469120
586800.000000, 153094.469120
586900.000000, 153094.469120
587000.000000, 153094.469120
587100.000000, 153094.469120
587200.000000, 153094.469120
587300.000000, 153094.469120
587400.000000, 153094.469120
587500.000000, 153094.469120
587600.000000, 153094.469120
587700.000000, 153094.469120
587800.000000, 153094.469120
587900.000000, 153094.469120
588000.000000, 153094.469120
588100.000000, 153094.469120
588200.000000, 153094.469120
588300.000000, 153094.469120
588400.000000, 153094.469120
588500.000000, 153094.469120
588600.000000, 153094.469120
588700.000000, 153094.469120
588800.000000, 153094.469120
588900.000000, 153094.469120
589000.000000, 153094.469120
589100.000000, 153094.469120
589200.000000, 153094.469120
589300.000000, 153094.469120
589400.000000, 153094.469120
589500.000000, 153094.469120
589600.000000, 153094.469120
589700.000000, 153094.469120
589800.000000, 153094.469120
589900.000000, 153094.469120
590000.000000, 153094.469120
590100.000000, 153094.469120
590200.000000, 153094.469120
590300.000000, 153094.469120
590400.000000, 153094.469120
590500.000000, 153094.469120
590600.000000, 153094.469120
590700.000000, 153094.469120
590800.000000, 153094.469120
590900.000000, 153094.469120
591000.000000, 153094.469120
591100.000000, 153094.469120
591200.000000, 153094.469120
591300.000000, 153094.469120
591400.000000, 153094.469120
591500.000000, 153094.469120
591600.000000, 153094.469120
591700.000000, 153094.469120
591800.000000, 153094.469120
591900.000000, 153094.469120
592000.000000, 153094.469120
592100.000000, 153094.469120
592200.000000, 153094.469120
592300.000000, 153094.469120
592400.000000, 153094.469120
592500.000000, 153094.469120
592600.000000, 153094.469120
592700.000000, 153094.469120
592800.000000, 153094.469120
592900.000000, 153094.469120
593000.000000, 153094.469120
593100.000000, 153094.469120
593200.000000, 153094.469120
593300.000000, 153094.469120
593400.000000, 153094.469120
593500.000000, 153094.469120
593600.000000, 153094.469120
593700.000000, 153094.469120
593800.000000, 153094.469120
593900.000000, 153094.469120
594000.000000, 153094.469120
594100.000000, 153094.469120
594200.000000, 153094.469120
594300.000000, 153094.469120
594400.000000, 153094.469120
594500.000000, 153094.469120
594600.000000, 153094.469120
594700.000000, 153094.469120
594800.000000, 153094.469120
594900.000000, 153094.469120
595000.000000, 153094.469120
595100.000000, 153094.469120
595200.000000, 153075.547823
595300.000000, 153075.547823
595400.000000, 153075.547823
595500.000000, 153061.258465
595600.000000, 153030.479426
595700.000000, 153030.479426
595800.000000, 152958.188323
595900.000000, 152944.414497
596000.000000, 152944.414497
596100.000000, 152944.414497
596200.000000, 152944.414497
596300.000000, 152938.010635
596400.000000, 152887.525690
596500.000000, 152800.177443
596600.000000, 152700.025563
596700.000000, 152549.560554
596800.000000, 152415.527570
596900.000000, 152241.930566
597000.000000, 152152.266829
597100.000000, 151913.912777
597200.000000, 151735.649716
597300.000000, 151563.525288
597400.000000, 151473.132030
597500.000000, 151397.559692
597600.000000, 151281.806613
597700.000000, 151115.335506
597800.000000, 151068.441267
597900.000000, 151003.594724
598000.000000, 150884.300050
598100.000000, 150868.648599
598200.000000, 150865.863928
598300.000000, 150863.079590
598400.000000, 150863.079590
598500.000000, 150863.079590
598600.000000, 150863.079590
598700.000000, 150851.386841
598800.000000, 150829.848597
598900.000000, 150796.024324
599000.000000, 150782.827590
599100.000000, 150694.312950
599200.000000, 150656.912017
599300.000000, 150551.248392
599400.000000, 150474.460403
599500.000000, 150372.918831
599600.000000, 150291.767729
599700.000000, 150258.807872
599800.000000, 150199.906105
599900.000000, 150119.213428
600000.000000, 150066.260756
600100.000000, 150045.363161
600200.000000, 150035.934068
600300.000000, 149858.748527
600400.000000, 149749.629063
600500.000000, 149671.211516
600600.000000, 149607.692677
600700.000000, 149540.611775
600800.000000, 149518.858525
600900.000000, 149422.960267
601000.000000, 149382.903010
601100.000000, 149316.239706
601200.000000, 149138.744447
601300.000000, 148944.653161
601400.000000, 148783.536718
601500.000000, 148679.996926
601600.000000, 148674.648214
601700.000000, 148674.648214
601800.000000, 148666.615130
601900.000000, 148637.239203
602000.000000, 148584.982102
602100.000000, 148570.254599
602200.000000, 148564.921874
602300.000000, 148564.921874
602400.000000, 148559.559816
602500.000000, 148554.200019
602600.000000, 148521.657078
602700.000000, 148422.200642
602800.000000, 148322.542766
602900.000000, 148100.819665
603000.000000, 147804.604499
603100.000000, 147543.113200
603200.000000, 147355.458670
603300.000000, 147113.291120
603400.000000, 146896.284375
603500.000000, 146818.104065
603600.000000, 146749.926177
603700.000000, 146663.872422
603800.000000, 146600.135562
603900.000000, 146518.487414
604000.000000, 146493.947880
604100.000000, 146415.274101
604200.000000, 146393.802782
604300.000000, 146378.328308
604400.000000, 146368.048317
604500.000000, 146300.643875
604600.000000, 146229.803328
604700.000000, 146224.665831
604800.000000, 146181.221907
