# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
539200.000000, 145444.197834
539300.000000, 145444.197834
539400.000000, 145444.197834
539500.000000, 145444.197834
539600.000000, 145444.197834
539700.000000, 145444.197834
539800.000000, 145444.197834
539900.000000, 145444.197834
540000.000000, 145444.197834
540100.000000, 145444.197834
540200.000000, 145444.197834
540300.000000, 145444.197834
540400.000000, 145444.197834
540500.000000, 145444.197834
540600.000000, 145444.197834
540700.000000, 145444.197834
540800.000000, 145444.197834
540900.000000, 145444.197834
541000.000000, 145444.197834
541100.000000, 145444.197834
541200.000000, 145444.197834
541300.000000, 145444.197834
541400.000000, 145444.197834
541500.000000, 145444.197834
541600.000000, 145444.197834
541700.000000, 145444.197834
541800.000000, 145444.197834
541900.000000, 145444.197834
542000.000000, 145444.197834
542100.000000, 145444.197834
542200.000000, 145444.197834
542300.000000, 145444.197834
542400.000000, 145444.197834
542500.000000, 145444.197834
542600.000000, 145444.197834
542700.000000, 145444.197834
542800.000000, 145444.197834
542900.000000, 145444.197834
543000.000000, 145444.197834
543100.000000, 145444.197834
543200.000000, 145444.197834
543300.000000, 145444.197834
543400.000000, 145444.197834
543500.000000, 145444.197834
543600.000000, 145441.257045
543700.000000, 145441.257045
543800.000000, 145441.257045
543900.000000, 145438.315180
544000.000000, 145438.315180
544100.000000, 145438.315180
544200.000000, 145438.315180
544300.000000, 145438.315180
544400.000000, 145438.315180
544500.000000, 145438.315180
544600.000000, 145438.315180
544700.000000, 145438.315180
544800.000000, 145438.315180
544900.000000, 145438.315180
545000.000000, 145438.315180
545100.000000, 145438.315180
545200.000000, 145438.315180
545300.000000, 145438.315180
545400.000000, 145438.315180
545500.000000, 145438.315180
545600.000000, 145438.315180
545700.000000, 145438.315180
545800.000000, 145438.315180
545900.000000, 145438.315180
546000.000000, 145438.315180
546100.000000, 145438.315180
546200.000000, 145438.315180
546300.000000, 145438.315180
546400.000000, 145438.315180
546500.000000, 145438.315180
546600.000000, 145438.315180
546700.000000, 145438.315180
546800.000000, 145438.315180
546900.000000, 145438.315180
547000.000000, 145438.315180
547100.000000, 145438.315180
547200.000000, 145438.315180
547300.000000, 145438.315180
547400.000000, 145438.315180
547500.000000, 145438.315180
547600.000000, 145438.315180
547700.000000, 145438.315180
547800.000000, 145438.315180
547900.000000, 145438.315180
548000.000000, 145438.315180
548100.000000, 145438.315180
548200.000000, 145438.315180
548300.000000, 145438.315180
548400.000000, 145438.315180
548500.000000, 145438.315180
548600.000000, 145438.315180
548700.000000, 145430.159598
548800.000000, 145428.688210
548900.000000, 145428.688210
549000.000000, 145466.963828
549100.000000, 145466.963828
549200.000000, 145466.963828
549300.000000, 145466.963828
549400.000000, 145466.963828
549500.000000, 145466.963828
549600.000000, 145466.963828
549700.000000, 145466.963828
549800.000000, 145466.963828
549900.000000, 145458.353460
550000.000000, 145476.027393
550100.000000, 145591.045351
550200.000000, 145574.446028
550300.000000, 145569.430090
550400.000000, 145542.762481
550500.000000, 145539.643379
550600.000000, 145539.643379
550700.000000, 145539.643379
550800.000000, 145539.643379
550900.000000, 145539.643379
551000.000000, 145521.110877
551100.000000, 145517.425164
551200.000000, 145519.483703
551300.000000, 145647.717500
551400.000000, 145751.719908
551500.000000, 145822.715722
551600.000000, 145789.108515
551700.000000, 145886.136484
551800.000000, 145849.477325
551900.000000, 145882.812440
552000.000000, 145954.605054
552100.000000, 146005.042725
552200.000000, 146048.888726
552300.000000, 146195.909823
552400.000000, 146183.518187
552500.000000, 146202.634062
552600.000000, 146077.521355
552700.000000, 145978.341440
552800.000000, 145895.930464
552900.000000, 145724.911882
553000.000000, 145698.583488
553100.000000, 145683.736946
553200.000000, 145681.806998
553300.000000, 145652.170400
553400.000000, 145652.170400
553500.000000, 145650.247484
553600.000000, 145650.247484
553700.000000, 145626.101451
553800.000000, 145626.101451
553900.000000, 145583.882361
554000.000000, 145583.882361
554100.000000, 145522.248087
554200.000000, 145498.384371
554300.000000, 145459.742759
554400.000000, 145459.742759
554500.000000, 145429.678000
554600.000000, 145429.678000
554700.000000, 145391.732176
554800.000000, 145306.471836
554900.000000, 145332.726306
555000.000000, 145226.975082
555100.000000, 145112.956345
555200.000000, 145063.784446
555300.000000, 145058.705936
555400.000000, 144987.235453
555500.000000, 144987.235453
555600.000000, 145188.803365
555700.000000, 145362.969446
555800.000000, 145425.515788
555900.000000, 145540.092930
556000.000000, 145578.254524
556100.000000, 145455.129137
556200.000000, 145317.210034
556300.000000, 145278.970669
556400.000000, 145095.528830
556500.000000, 144894.801886
556600.000000, 144582.032623
556700.000000, 144355.636008
556800.000000, 144303.291764
556900.000000, 144295.996790
557000.000000, 144260.037320
557100.000000, 144027.550110
557200.000000, 143784.157229
557300.000000, 143481.983272
557400.000000, 143303.606373
557500.000000, 143156.092238
557600.000000, 143104.713855
557700.000000, 142941.652898
557800.000000, 142856.316078
557900.000000, 142824.311950
558000.000000, 142629.044227
558100.000000, 142447.583631
558200.000000, 142274.787101
558300.000000, 142195.648674
558400.000000, 142152.618576
558500.000000, 142136.170703
558600.000000, 142123.086074
558700.000000, 142121.308018
558800.000000, 142121.308018
558900.000000, 142121.308018
559000.000000, 142121.308018
559100.000000, 142121.308018
559200.000000, 142121.308018
559300.000000, 142121.308018
559400.000000, 142121.308018
559500.000000, 142006.156790
559600.000000, 142006.156790
559700.000000, 142001.109851
559800.000000, 141992.536151
559900.000000, 141992.536151
560000.000000, 141992.536151
560100.000000, 141992.536151
560200.000000, 141934.217288
560300.000000, 141934.217288
560400.000000, 141934.217288
560500.000000, 141934.217288
560600.000000, 141918.568091
560700.000000, 141918.568091
560800.000000, 141918.568091
560900.000000, 141918.568091
561000.000000, 141918.568091
561100.000000, 141918.568091
561200.000000, 141918.568091
561300.000000, 141918.568091
561400.000000, 141918.568091
561500.000000, 141918.568091
561600.000000, 141915.961411
561700.000000, 141910.750346
561800.000000, 141910.750346
561900.000000, 141900.346197
562000.000000, 141900.346197
562100.000000, 141895.152396
562200.000000, 141895.152396
562300.000000, 141892.558866
562400.000000, 141892.558866
562500.000000, 141864.360802
562600.000000, 141864.360802
562700.000000, 141795.455480
562800.000000, 141685.037761
562900.000000, 141599.991705
563000.000000, 141584.330393
563100.000000, 141573.638523
563200.000000, 141571.076305
563300.000000, 141547.190561
563400.000000, 141514.084368
563500.000000, 141441.999207
563600.000000, 141325.944767
563700.000000, 141254.852525
563800.000000, 141236.099873
563900.000000, 141217.843541
564000.000000, 141212.692541
564100.000000, 141212.692541
564200.000000, 141186.796028
564300.000000, 141186.796028
564400.000000, 141181.651022
564500.000000, 141142.924191
564600.000000, 141132.642920
564700.000000, 141119.804935
564800.000000, 141112.123154
564900.000000, 141083.912539
565000.000000, 141058.296397
565100.000000, 141096.640492
565200.000000, 141127.327149
565300.000000, 141109.491662
565400.000000, 141083.940734
565500.000000, 141076.231658
565600.000000, 141032.662727
565700.000000, 140999.406233
565800.000000, 140999.406233
565900.000000, 140994.287000
566000.000000, 140984.033423
566100.000000, 140996.556711
566200.000000, 141007.406682
566300.000000, 140997.155533
566400.000000, 140989.475207
566500.000000, 140984.353352
566600.000000, 140976.666667
566700.000000, 140974.101395
566800.000000, 140961.358548
566900.000000, 141028.639186
567000.000000, 141052.161573
567100.000000, 141052.161573
567200.000000, 140989.831891
567300.000000, 140925.748652
567400.000000, 140913.442238
567500.000000, 140863.456596
567600.000000, 140825.206408
567700.000000, 140798.682996
567800.000000, 140752.537369
567900.000000, 140649.539879
568000.000000, 140559.133763
568100.000000, 140385.411748
568200.000000, 140231.944252
568300.000000, 140164.473828
568400.000000, 140045.310365
568500.000000, 139977.791405
568600.000000, 139955.844756
568700.000000, 139895.530564
568800.000000, 139762.701978
568900.000000, 139561.204581
569000.000000, 139381.205391
569100.000000, 139326.718129
569200.000000, 139286.828127
569300.000000, 139194.523233
569400.000000, 139145.382717
569500.000000, 139063.745647
569600.000000, 138976.330790
569700.000000, 138921.894634
569800.000000, 138927.975371
569900.000000, 139020.414053
570000.000000, 139067.996223
570100.000000, 139228.799461
570200.000000, 139257.186443
570300.000000, 139193.621277
570400.000000, 139096.899277
570500.000000, 139030.353254
570600.000000, 138952.537762
570700.000000, 138947.708192
570800.000000, 138945.441584
570900.000000, 138884.712353
571000.000000, 138878.055984
571100.000000, 138878.055984
571200.000000, 138878.055984
571300.000000, 138878.055984
571400.000000, 138878.055984
571500.000000, 138875.659708
571600.000000, 138875.659708
571700.000000, 138875.659708
571800.000000, 138875.659708
571900.000000, 138873.270675
572000.000000, 138873.270675
572100.000000, 138853.961723
572200.000000, 138790.739193
572300.000000, 138756.134396
572400.000000, 138744.464724
572500.000000, 138715.004729
572600.000000, 138710.263689
572700.000000, 138710.263689
572800.000000, 138710.263689
572900.000000, 138700.807450
573000.000000, 138698.445714
573100.000000, 138698.445714
573200.000000, 138698.445714
573300.000000, 138689.735987
573400.000000, 138671.286942
573500.000000, 138671.286942
573600.000000, 138671.286942
573700.000000, 138671.286942
573800.000000, 138671.286942
573900.000000, 138671.286942
574000.000000, 138671.286942
574100.000000, 138671.286942
574200.000000, 138671.286942
574300.000000, 138671.286942
574400.000000, 138671.286942
574500.000000, 138671.286942
574600.000000, 138671.286942
574700.000000, 138671.286942
574800.000000, 138671.286942
574900.000000, 138671.286942
575000.000000, 138671.286942
575100.000000, 138671.286942
575200.000000, 138671.286942
575300.000000, 138671.286942
575400.000000, 138671.286942
575500.000000, 138671.286942
575600.000000, 138671.286942
575700.000000, 138671.286942
575800.000000, 138671.286942
575900.000000, 138671.286942
576000.000000, 138671.286942
576100.000000, 138560.047140
576200.000000, 138496.229557
576300.000000, 138419.306227
576400.000000, 138354.482630
576500.000000, 138310.355363
576600.000000, 138304.485843
576700.000000, 138284.721707
576800.000000, 138277.812910
576900.000000, 138265.271900
577000.000000, 138265.271900
577100.000000, 138265.271900
577200.000000, 138264.253918
577300.000000, 138264.253918
577400.000000, 138264.253918
577500.000000, 138264.253918
577600.000000, 138264.253918
577700.000000, 138264.253918
577800.000000, 138254.953466
577900.000000, 138254.953466
578000.000000, 138254.953466
578100.000000, 138241.598456
578200.000000, 138208.317075
578300.000000, 138198.006554
578400.000000, 138165.135505
578500.000000, 138165.135505
578600.000000, 138153.886043
578700.000000, 138149.941141
578800.000000, 138149.941141
578900.000000, 138149.941141
579000.000000, 138149.941141
579100.000000, 138149.941141
579200.000000, 138141.982438
579300.000000, 138141.982438
579400.000000, 138121.662140
579500.000000, 138121.662140
579600.000000, 138121.662140
579700.000000, 138121.662140
579800.000000, 138121.662140
579900.000000, 138121.662140
580000.000000, 138121.662140
580100.000000, 138121.662140
580200.000000, 138121.662140
580300.000000, 138121.662140
580400.000000, 138121.662140
580500.000000, 138121.662140
580600.000000, 138121.662140
580700.000000, 138121.662140
580800.000000, 138240.299938
580900.000000, 138776.359349
581000.000000, 139065.266964
581100.000000, 139292.775580
581200.000000, 139568.863127
581300.000000, 139829.225749
581400.000000, 140138.690786
581500.000000, 140445.735321
581600.000000, 140652.238032
581700.000000, 141032.309286
581800.000000, 141300.609986
581900.000000, 141421.171934
582000.000000, 141496.698079
582100.000000, 141651.282310
582200.000000, 141847.150584
582300.000000, 141985.243988
582400.000000, 142176.318324
582500.000000, 142528.879431
582600.000000, 142740.279931
582700.000000, 143026.425877
582800.000000, 143146.162081
582900.000000, 143369.785304
583000.000000, 143394.890687
583100.000000, 143403.140477
583200.000000, 143507.681598
583300.000000, 143674.619778
583400.000000, 143683.886098
583500.000000, 143792.892434
583600.000000, 143964.475190
583700.000000, 144090.494867
583800.000000, 144157.124723
583900.000000, 144103.317439
584000.000000, 144090.175247
584100.000000, 144037.592255
584200.000000, 144018.668567
584300.000000, 144127.985911
584400.000000, 144118.759123
584500.000000, 144116.365393
584600.000000, 144167.712036
584700.000000, 144165.359637
584800.000000, 144155.869538
584900.000000, 144148.738616
585000.000000, 144146.390411
585100.000000, 144201.157348
585200.000000, 144201.157348
585300.000000, 144258.316170
585400.000000, 144258.316170
585500.000000, 144258.316170
585600.000000, 144255.927469
585700.000000, 144255.927469
585800.000000, 144246.358312
585900.000000, 144243.959275
586000.000000, 144243.959275
586100.000000, 144243.959275
586200.000000, 144263.977806
586300.000000, 144263.977806
586400.000000, 144263.977806
586500.000000, 144263.977806
586600.000000, 144256.933501
586700.000000, 144313.185166
586800.000000, 144278.647123
586900.000000, 144278.647123
587000.000000, 144296.303744
587100.000000, 144296.303744
587200.000000, 144274.947643
587300.000000, 144253.461908
587400.000000, 144251.075936
587500.000000, 144251.075936
587600.000000, 144251.075936
587700.000000, 144223.481937
