# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
581900.000000, 3.085447
582000.000000, 3.085185
582100.000000, 3.084517
582200.000000, 3.085013
582300.000000, 3.086373
582400.000000, 3.086860
582500.000000, 3.087947
582600.000000, 3.086957
582700.000000, 3.086397
582800.000000, 3.085857
582900.000000, 3.086986
583000.000000, 3.087178
583100.000000, 3.086687
583200.000000, 3.087850
583300.000000, 3.087175
583400.000000, 3.087097
583500.000000, 3.088427
583600.000000, 3.090778
583700.000000, 3.089795
583800.000000, 3.089150
583900.000000, 3.089270
584000.000000, 3.090215
584100.000000, 3.091677
584200.000000, 3.093848
584300.000000, 3.094395
584400.000000, 3.093888
584500.000000, 3.093869
584600.000000, 3.094123
584700.000000, 3.094088
584800.000000, 3.094032
584900.000000, 3.094010
585000.000000, 3.094025
585100.000000, 3.093827
585200.000000, 3.093827
585300.000000, 3.093812
585400.000000, 3.093812
585500.000000, 3.093812
585600.000000, 3.093778
585700.000000, 3.093778
585800.000000, 3.093688
585900.000000, 3.093670
586000.000000, 3.093670
586100.000000, 3.093670
586200.000000, 3.093597
586300.000000, 3.093597
586400.000000, 3.093597
586500.000000, 3.093597
586600.000000, 3.093626
586700.000000, 3.093136
586800.000000, 3.092751
586900.000000, 3.092751
587000.000000, 3.092643
587100.000000, 3.092643
587200.000000, 3.092463
587300.000000, 3.092383
587400.000000, 3.092365
587500.000000, 3.092365
587600.000000, 3.092365
587700.000000, 3.092330
