# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
581400.000000, 0.552777
581500.000000, 0.553261
581600.000000, 0.553688
581700.000000, 0.554533
581800.000000, 0.555030
581900.000000, 0.555138
582000.000000, 0.555394
582100.000000, 0.555859
582200.000000, 0.556409
582300.000000, 0.556874
582400.000000, 0.557358
582500.000000, 0.558231
582600.000000, 0.559028
582700.000000, 0.559682
582800.000000, 0.560327
582900.000000, 0.560765
583000.000000, 0.561049
583100.000000, 0.561495
583200.000000, 0.562159
583300.000000, 0.562339
583400.000000, 0.562623
583500.000000, 0.562803
583600.000000, 0.563362
583700.000000, 0.564357
583800.000000, 0.565039
583900.000000, 0.564933
584000.000000, 0.565006
584100.000000, 0.565384
584200.000000, 0.565752
584300.000000, 0.566678
584400.000000, 0.566410
584500.000000, 0.566163
584600.000000, 0.566387
584700.000000, 0.566140
584800.000000, 0.565666
584900.000000, 0.565439
585000.000000, 0.565192
585100.000000, 0.565031
585200.000000, 0.564776
585300.000000, 0.564861
585400.000000, 0.564606
585500.000000, 0.564097
585600.000000, 0.563344
585700.000000, 0.563091
585800.000000, 0.562622
585900.000000, 0.562631
586000.000000, 0.562378
586100.000000, 0.561873
586200.000000, 0.561911
586300.000000, 0.561911
586400.000000, 0.561911
586500.000000, 0.561911
586600.000000, 0.561434
586700.000000, 0.561426
586800.000000, 0.561641
586900.000000, 0.561641
587000.000000, 0.561435
587100.000000, 0.560933
587200.000000, 0.560765
587300.000000, 0.560097
587400.000000, 0.559606
587500.000000, 0.559606
587600.000000, 0.559606
587700.000000, 0.559468
587800.000000, 0.559468
587900.000000, 0.559218
588000.000000, 0.558471
588100.000000, 0.557725
588200.000000, 0.557477
588300.000000, 0.557477
588400.000000, 0.556981
588500.000000, 0.556734
588600.000000, 0.556240
588700.000000, 0.555993
588800.000000, 0.555993
588900.000000, 0.555500
589000.000000, 0.555008
589100.000000, 0.555008
589200.000000, 0.555008
589300.000000, 0.554762
589400.000000, 0.554762
589500.000000, 0.554517
589600.000000, 0.554272
589700.000000, 0.554272
589800.000000, 0.554272
589900.000000, 0.554272
590000.000000, 0.554272
590100.000000, 0.554272
590200.000000, 0.554272
590300.000000, 0.554272
590400.000000, 0.554272
590500.000000, 0.554272
590600.000000, 0.554272
590700.000000, 0.554272
590800.000000, 0.554272
590900.000000, 0.554027
591000.000000, 0.554027
591100.000000, 0.554027
591200.000000, 0.554027
591300.000000, 0.553782
591400.000000, 0.553782
591500.000000, 0.553537
591600.000000, 0.553293
591700.000000, 0.553049
591800.000000, 0.553049
591900.000000, 0.552805
592000.000000, 0.552805
592100.000000, 0.552561
592200.000000, 0.552074
592300.000000, 0.551831
592400.000000, 0.551103
592500.000000, 0.551103
592600.000000, 0.550861
592700.000000, 0.550619
592800.000000, 0.550619
592900.000000, 0.550619
593000.000000, 0.550377
593100.000000, 0.550135
593200.000000, 0.550135
593300.000000, 0.549894
593400.000000, 0.549653
593500.000000, 0.549653
593600.000000, 0.549412
593700.000000, 0.549171
593800.000000, 0.549171
593900.000000, 0.548931
594000.000000, 0.548450
594100.000000, 0.547731
594200.000000, 0.547253
594300.000000, 0.547014
594400.000000, 0.546537
594500.000000, 0.546298
594600.000000, 0.545822
594700.000000, 0.545585
594800.000000, 0.544873
594900.000000, 0.544873
595000.000000, 0.544636
595100.000000, 0.544400
595200.000000, 0.544163
595300.000000, 0.544163
595400.000000, 0.543691
595500.000000, 0.543455
595600.000000, 0.543455
595700.000000, 0.543220
595800.000000, 0.543220
595900.000000, 0.543220
596000.000000, 0.542749
596100.000000, 0.542514
596200.000000, 0.542514
596300.000000, 0.542514
596400.000000, 0.542514
596500.000000, 0.542514
596600.000000, 0.542514
596700.000000, 0.542514
596800.000000, 0.542514
596900.000000, 0.542514
597000.000000, 0.542514
597100.000000, 0.542514
597200.000000, 0.542514
597300.000000, 0.542514
597400.000000, 0.542514
597500.000000, 0.542514
597600.000000, 0.542280
597700.000000, 0.541811
597800.000000, 0.541577
597900.000000, 0.541577
598000.000000, 0.540875
598100.000000, 0.540642
598200.000000, 0.540642
598300.000000, 0.540409
598400.000000, 0.539943
598500.000000, 0.539478
598600.000000, 0.538783
598700.000000, 0.538089
598800.000000, 0.538089
598900.000000, 0.537858
599000.000000, 0.536936
599100.000000, 0.536017
599200.000000, 0.535559
599300.000000, 0.534645
599400.000000, 0.533962
599500.000000, 0.533507
599600.000000, 0.533507
599700.000000, 0.533280
599800.000000, 0.532827
599900.000000, 0.532827
600000.000000, 0.532827
600100.000000, 0.532600
600200.000000, 0.532374
600300.000000, 0.531922
600400.000000, 0.531696
600500.000000, 0.531471
600600.000000, 0.531246
600700.000000, 0.531246
600800.000000, 0.531246
600900.000000, 0.531246
601000.000000, 0.531246
601100.000000, 0.531246
601200.000000, 0.531246
601300.000000, 0.531246
601400.000000, 0.531246
601500.000000, 0.531246
601600.000000, 0.531246
601700.000000, 0.531246
601800.000000, 0.531246
601900.000000, 0.531020
602000.000000, 0.531020
602100.000000, 0.531020
602200.000000, 0.531020
602300.000000, 0.531020
602400.000000, 0.531020
602500.000000, 0.531020
602600.000000, 0.531020
602700.000000, 0.531020
602800.000000, 0.531020
602900.000000, 0.531020
603000.000000, 0.531020
603100.000000, 0.531020
603200.000000, 0.531020
603300.000000, 0.531020
603400.000000, 0.531020
603500.000000, 0.531020
603600.000000, 0.531020
603700.000000, 0.531020
603800.000000, 0.531020
603900.000000, 0.531020
604000.000000, 0.530571
604100.000000, 0.530346
604200.000000, 0.530346
604300.000000, 0.530122
604400.000000, 0.530122
604500.000000, 0.529898
604600.000000, 0.529898
604700.000000, 0.529674
604800.000000, 0.529450
